Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2025-10-16 00:00:00-04:00,253.19000244140625,256.739990234375,242.6699981689453,246.0,24869700,0.0,0.0,CRM
2025-10-17 00:00:00-04:00,246.57000732421875,250.77999877929688,242.16000366210938,243.0800018310547,10851200,0.0,0.0,CRM
2025-10-20 00:00:00-04:00,245.0,255.39999389648438,244.3000030517578,254.27999877929688,9963900,0.0,0.0,CRM
2025-10-21 00:00:00-04:00,254.5,267.1300048828125,254.0,263.4100036621094,13346200,0.0,0.0,CRM
2025-09-22 00:00:00-04:00,6654.27978515625,6698.8798828125,6648.06982421875,6693.75,5642620000,0.0,0.0,^GSPC
2025-09-23 00:00:00-04:00,6692.43994140625,6699.52001953125,6645.580078125,6656.919921875,5633620000,0.0,0.0,^GSPC
2025-09-24 00:00:00-04:00,6669.7900390625,6672.66015625,6621.759765625,6637.97021484375,5459180000,0.0,0.0,^GSPC
2025-09-25 00:00:00-04:00,6608.18994140625,6619.0,6569.22021484375,6604.72021484375,5874670000,0.0,0.0,^GSPC
2025-09-26 00:00:00-04:00,6615.3798828125,6648.97021484375,6604.43017578125,6643.7001953125,5103110000,0.0,0.0,^GSPC
2025-09-29 00:00:00-04:00,6661.580078125,6677.31005859375,6644.490234375,6661.2099609375,5358760000,0.0,0.0,^GSPC
2025-09-30 00:00:00-04:00,6656.18994140625,6691.25,6641.0,6688.4599609375,6057210000,0.0,0.0,^GSPC
2025-10-01 00:00:00-04:00,6664.919921875,6718.47998046875,6656.2001953125,6711.2001953125,6037950000,0.0,0.0,^GSPC
2025-10-02 00:00:00-04:00,6731.31005859375,6731.93994140625,6693.22998046875,6715.35009765625,5416130000,0.0,0.0,^GSPC
2025-10-03 00:00:00-04:00,6722.14013671875,6750.8701171875,6705.669921875,6715.7900390625,5713110000,0.0,0.0,^GSPC
2025-10-06 00:00:00-04:00,6733.85986328125,6749.52001953125,6717.77978515625,6740.27978515625,5604460000,0.0,0.0,^GSPC
2025-10-07 00:00:00-04:00,6746.14013671875,6754.490234375,6699.9599609375,6714.58984375,5546150000,0.0,0.0,^GSPC
2025-10-08 00:00:00-04:00,6723.8701171875,6755.64013671875,6718.08984375,6753.72021484375,5383130000,0.0,0.0,^GSPC
2025-10-09 00:00:00-04:00,6760.5,6764.580078125,6716.169921875,6735.10986328125,5385020000,0.0,0.0,^GSPC
2025-10-10 00:00:00-04:00,6740.490234375,6762.39990234375,6550.77978515625,6552.509765625,6596610000,0.0,0.0,^GSPC
2025-10-13 00:00:00-04:00,6622.52978515625,6668.68017578125,6620.7099609375,6654.72021484375,5303960000,0.0,0.0,^GSPC
2025-10-14 00:00:00-04:00,6602.490234375,6680.7001953125,6555.06982421875,6644.31005859375,5666920000,0.0,0.0,^GSPC
2025-10-15 00:00:00-04:00,6688.27001953125,6724.1201171875,6612.10986328125,6671.06005859375,5633060000,0.0,0.0,^GSPC
2025-10-16 00:00:00-04:00,6689.02001953125,6709.33984375,6593.990234375,6629.06982421875,6048180000,0.0,0.0,^GSPC
2025-10-17 00:00:00-04:00,6613.27001953125,6678.8798828125,6603.759765625,6664.009765625,5358120000,0.0,0.0,^GSPC
2025-10-20 00:00:00-04:00,6690.0498046875,6744.35009765625,6690.0498046875,6735.1298828125,4672170000,0.0,0.0,^GSPC
2025-10-21 00:00:00-04:00,6736.75,6752.16015625,6722.02978515625,6735.35009765625,5245020000,0.0,0.0,^GSPC
2025-09-22 00:00:00-04:00,46206.69140625,46447.12890625,46035.828125,46381.5390625,627450000,0.0,0.0,^DJI
2025-09-23 00:00:00-04:00,46364.109375,46714.26953125,46217.578125,46292.78125,541530000,0.0,0.0,^DJI
2025-09-24 00:00:00-04:00,46368.94140625,46453.0703125,46096.390625,46121.28125,421040000,0.0,0.0,^DJI
2025-09-25 00:00:00-04:00,46097.4296875,46122.421875,45785.171875,45947.3203125,509180000,0.0,0.0,^DJI
2025-09-26 00:00:00-04:00,46101.44921875,46353.03125,46051.921875,46247.2890625,434270000,0.0,0.0,^DJI
2025-09-29 00:00:00-04:00,46306.33984375,46387.05859375,46149.05078125,46316.0703125,479740000,0.0,0.0,^DJI
2025-09-30 00:00:00-04:00,46282.62890625,46425.30078125,46103.390625,46397.890625,584780000,0.0,0.0,^DJI
2025-10-01 00:00:00-04:00,46366.78125,46528.78125,46276.390625,46441.1015625,552790000,0.0,0.0,^DJI
2025-10-02 00:00:00-04:00,46461.109375,46589.30859375,46283.5703125,46519.71875,442010000,0.0,0.0,^DJI
2025-10-03 00:00:00-04:00,46583.94921875,47049.640625,46566.87109375,46758.28125,425050000,0.0,0.0,^DJI
2025-10-06 00:00:00-04:00,46776.0390625,46846.44921875,46426.9609375,46694.96875,500000000,0.0,0.0,^DJI
2025-10-07 00:00:00-04:00,46700.8984375,46868.48828125,46448.01953125,46602.98046875,411280000,0.0,0.0,^DJI
2025-10-08 00:00:00-04:00,46649.3203125,46816.28125,46498.390625,46601.78125,423510000,0.0,0.0,^DJI
2025-10-09 00:00:00-04:00,46622.30859375,46684.41015625,46271.3984375,46358.421875,493080000,0.0,0.0,^DJI
2025-10-10 00:00:00-04:00,46394.87890625,46641.73828125,45470.71875,45479.6015625,658100000,0.0,0.0,^DJI
2025-10-13 00:00:00-04:00,45698.4609375,46153.48828125,45698.4609375,46067.578125,414070000,0.0,0.0,^DJI
2025-10-14 00:00:00-04:00,45871.890625,46522.671875,45452.03125,46270.4609375,515330000,0.0,0.0,^DJI
2025-10-15 00:00:00-04:00,46375.171875,46693.33984375,46027.23046875,46253.30859375,488700000,0.0,0.0,^DJI
2025-10-16 00:00:00-04:00,46289.08984375,46422.33984375,45781.1796875,45952.23828125,481610000,0.0,0.0,^DJI
2025-10-17 00:00:00-04:00,45862.3984375,46327.0703125,45862.37109375,46190.609375,492870000,0.0,0.0,^DJI
2025-10-20 00:00:00-04:00,46312.87890625,46759.26953125,46312.87890625,46706.578125,444010000,0.0,0.0,^DJI
2025-10-21 00:00:00-04:00,46707.078125,47125.66015625,46688.25,46924.73828125,430490000,0.0,0.0,^DJI
2025-09-22 00:00:00-04:00,22606.58984375,22801.900390625,22590.859375,22788.98046875,9736270000,0.0,0.0,^IXIC
2025-09-23 00:00:00-04:00,22782.720703125,22785.130859375,22539.0390625,22573.470703125,9822620000,0.0,0.0,^IXIC
2025-09-24 00:00:00-04:00,22656.01953125,22657.44921875,22397.0,22497.859375,9184030000,0.0,0.0,^IXIC
2025-09-25 00:00:00-04:00,22318.76953125,22456.779296875,22185.869140625,22384.69921875,9960330000,0.0,0.0,^IXIC
2025-09-26 00:00:00-04:00,22403.26953125,22488.1796875,22285.439453125,22484.0703125,8488400000,0.0,0.0,^IXIC
2025-09-29 00:00:00-04:00,22605.30078125,22704.900390625,22536.05078125,22591.150390625,9046720000,0.0,0.0,^IXIC
2025-09-30 00:00:00-04:00,22580.359375,22671.390625,22493.9609375,22660.009765625,8928070000,0.0,0.0,^IXIC
2025-10-01 00:00:00-04:00,22530.94921875,22782.580078125,22516.740234375,22755.16015625,10043980000,0.0,0.0,^IXIC
2025-10-02 00:00:00-04:00,22885.900390625,22900.599609375,22729.75,22844.05078125,9633200000,0.0,0.0,^IXIC
2025-10-03 00:00:00-04:00,22886.16015625,22925.4296875,22695.8203125,22780.509765625,10515730000,0.0,0.0,^IXIC
2025-10-06 00:00:00-04:00,22894.349609375,22991.720703125,22827.560546875,22941.669921875,10468830000,0.0,0.0,^IXIC
2025-10-07 00:00:00-04:00,22972.369140625,23006.0703125,22718.759765625,22788.359375,10375920000,0.0,0.0,^IXIC
2025-10-08 00:00:00-04:00,22852.3203125,23045.140625,22845.419921875,23043.380859375,10925520000,0.0,0.0,^IXIC
2025-10-09 00:00:00-04:00,23045.330078125,23062.619140625,22899.16015625,23024.630859375,10713200000,0.0,0.0,^IXIC
2025-10-10 00:00:00-04:00,23043.51953125,23119.91015625,22193.0703125,22204.4296875,10713200000,0.0,0.0,^IXIC
2025-10-13 00:00:00-04:00,22578.669921875,22718.75,22499.490234375,22694.609375,9018770000,0.0,0.0,^IXIC
2025-10-14 00:00:00-04:00,22388.0390625,22691.0703125,22213.73046875,22521.69921875,9776720000,0.0,0.0,^IXIC
2025-10-15 00:00:00-04:00,22738.5,22841.689453125,22427.7890625,22670.080078125,11374850000,0.0,0.0,^IXIC
2025-10-16 00:00:00-04:00,22764.400390625,22886.869140625,22404.689453125,22562.5390625,11343620000,0.0,0.0,^IXIC
2025-10-17 00:00:00-04:00,22489.810546875,22736.009765625,22396.650390625,22679.970703125,9552150000,0.0,0.0,^IXIC
2025-10-20 00:00:00-04:00,22844.8203125,23031.869140625,22841.0,22990.5390625,9440620000,0.0,0.0,^IXIC
2025-10-21 00:00:00-04:00,22984.55078125,23010.349609375,22894.419921875,22953.669921875,10845130000,0.0,0.0,^IXIC
2025-09-22 00:00:00-05:00,16.139999389648438,16.350000381469727,15.779999732971191,16.100000381469727,0,0.0,0.0,^VIX
2025-09-23 00:00:00-05:00,16.100000381469727,17.06999969482422,15.949999809265137,16.639999389648438,0,0.0,0.0,^VIX
2025-09-24 00:00:00-05:00,16.56999969482422,17.209999084472656,16.18000030517578,16.18000030517578,0,0.0,0.0,^VIX
2025-09-25 00:00:00-05:00,16.549999237060547,17.739999771118164,16.31999969482422,16.739999771118164,0,0.0,0.0,^VIX
2025-09-26 00:00:00-05:00,16.889999389648438,17.049999237060547,15.289999961853027,15.289999961853027,0,0.0,0.0,^VIX
2025-09-29 00:00:00-05:00,15.84000015258789,16.290000915527344,15.739999771118164,16.1200008392334,0,0.0,0.0,^VIX
2025-09-30 00:00:00-05:00,16.489999771118164,16.700000762939453,16.020000457763672,16.280000686645508,0,0.0,0.0,^VIX
2025-10-01 00:00:00-05:00,17.280000686645508,17.280000686645508,15.979999542236328,16.290000915527344,0,0.0,0.0,^VIX
2025-10-02 00:00:00-05:00,16.1200008392334,16.920000076293945,15.930000305175781,16.6299991607666,0,0.0,0.0,^VIX
2025-10-03 00:00:00-05:00,16.350000381469727,17.059999465942383,16.200000762939453,16.649999618530273,0,0.0,0.0,^VIX
2025-10-06 00:00:00-05:00,16.739999771118164,17.09000015258789,16.290000915527344,16.3700008392334,0,0.0,0.0,^VIX
2025-10-07 00:00:00-05:00,16.579999923706055,17.549999237060547,16.190000534057617,17.239999771118164,0,0.0,0.0,^VIX
2025-10-08 00:00:00-05:00,17.170000076293945,17.200000762939453,16.229999542236328,16.299999237060547,0,0.0,0.0,^VIX
2025-10-09 00:00:00-05:00,16.309999465942383,17.270000457763672,16.260000228881836,16.43000030517578,0,0.0,0.0,^VIX
2025-10-10 00:00:00-05:00,16.360000610351562,22.440000534057617,16.229999542236328,21.65999984741211,0,0.0,0.0,^VIX
2025-10-13 00:00:00-05:00,19.450000762939453,20.770000457763672,18.610000610351562,19.030000686645508,0,0.0,0.0,^VIX
2025-10-14 00:00:00-05:00,21.459999084472656,22.940000534057617,19.18000030517578,20.809999465942383,0,0.0,0.0,^VIX
2025-10-15 00:00:00-05:00,20.020000457763672,22.440000534057617,19.110000610351562,20.639999389648438,0,0.0,0.0,^VIX
2025-10-16 00:00:00-05:00,20.489999771118164,25.43000030517578,19.850000381469727,25.309999465942383,0,0.0,0.0,^VIX
2025-10-17 00:00:00-05:00,28.40999984741211,28.989999771118164,20.729999542236328,20.780000686645508,0,0.0,0.0,^VIX
2025-10-20 00:00:00-05:00,20.530000686645508,21.020000457763672,18.229999542236328,18.229999542236328,0,0.0,0.0,^VIX
2025-10-21 00:00:00-05:00,18.649999618530273,18.889999389648438,17.399999618530273,17.8700008392334,0,0.0,0.0,^VIX
2025-10-22 00:00:00-05:00,17.84000015258789,17.8799991607666,17.739999771118164,17.760000228881836,0,0.0,0.0,^VIX
2025-09-22 00:00:00+09:00,45193.76953125,45757.73828125,45193.76953125,45493.66015625,116600000,0.0,0.0,^N225
2025-09-24 00:00:00+09:00,45484.41015625,45693.28125,45205.46875,45630.30859375,131700000,0.0,0.0,^N225
2025-09-25 00:00:00+09:00,45600.0703125,45824.69140625,45503.30859375,45754.9296875,127200000,0.0,0.0,^N225
2025-09-26 00:00:00+09:00,45634.19921875,45766.76953125,45354.98828125,45354.98828125,147500000,0.0,0.0,^N225
2025-09-29 00:00:00+09:00,45113.2890625,45152.69921875,44890.19921875,45043.75,130500000,0.0,0.0,^N225
2025-09-30 00:00:00+09:00,45054.9609375,45126.23046875,44733.6015625,44932.62890625,160600000,0.0,0.0,^N225
2025-10-01 00:00:00+09:00,44831.94921875,44874.421875,44357.6484375,44550.8515625,136700000,0.0,0.0,^N225
2025-10-02 00:00:00+09:00,44736.03125,45125.9609375,44659.21875,44936.73046875,131100000,0.0,0.0,^N225
2025-10-03 00:00:00+09:00,45042.5390625,45778.66015625,45042.5390625,45769.5,117600000,0.0,0.0,^N225
2025-10-06 00:00:00+09:00,46636.0703125,48150.0390625,46592.98828125,47944.76171875,178300000,0.0,0.0,^N225
2025-10-07 00:00:00+09:00,48281.12109375,48527.328125,47904.37890625,47950.87890625,154200000,0.0,0.0,^N225
2025-10-08 00:00:00+09:00,47925.21875,48181.12109375,47728.26953125,47734.98828125,142200000,0.0,0.0,^N225
2025-10-09 00:00:00+09:00,48035.421875,48597.078125,47995.21875,48580.44140625,138500000,0.0,0.0,^N225
2025-10-10 00:00:00+09:00,48510.71875,48510.71875,47962.609375,48088.80078125,150700000,0.0,0.0,^N225
2025-10-14 00:00:00+09:00,47446.73046875,47865.6484375,46544.05078125,46847.3203125,170300000,0.0,0.0,^N225
2025-10-15 00:00:00+09:00,47002.30078125,47774.828125,46910.828125,47672.671875,118400000,0.0,0.0,^N225
2025-10-16 00:00:00+09:00,48107.44140625,48317.33984375,47937.71875,48277.73828125,121100000,0.0,0.0,^N225
2025-10-17 00:00:00+09:00,47820.96875,48140.8984375,47494.30859375,47582.1484375,124800000,0.0,0.0,^N225
2025-10-20 00:00:00+09:00,48332.7109375,49185.5,48254.828125,49185.5,121000000,0.0,0.0,^N225
2025-10-21 00:00:00+09:00,49675.4296875,49945.94921875,49127.19921875,49316.05859375,124500000,0.0,0.0,^N225
2025-10-22 00:00:00+09:00,49252.03125,49458.28125,48613.69921875,49307.7890625,0,0.0,0.0,^N225
2025-09-22 00:00:00+08:00,26459.51953125,26479.140625,26204.009765625,26344.140625,3298400000,0.0,0.0,^HSI
2025-09-23 00:00:00+08:00,26435.580078125,26454.08984375,26003.669921875,26159.119140625,3124500000,0.0,0.0,^HSI
2025-09-24 00:00:00+08:00,26073.689453125,26562.880859375,26057.259765625,26518.650390625,3023200000,0.0,0.0,^HSI
2025-09-25 00:00:00+08:00,26536.130859375,26640.529296875,26403.51953125,26484.6796875,3687000000,0.0,0.0,^HSI
2025-09-26 00:00:00+08:00,26272.30078125,26406.05078125,26072.9296875,26128.19921875,3440600000,0.0,0.0,^HSI
2025-09-29 00:00:00+08:00,26321.5703125,26687.720703125,26321.5703125,26622.880859375,3502800000,0.0,0.0,^HSI
2025-09-30 00:00:00+08:00,26674.16015625,26888.400390625,26558.279296875,26855.560546875,3501900000,0.0,0.0,^HSI
2025-10-02 00:00:00+08:00,26918.30078125,27381.83984375,26918.30078125,27287.119140625,2324600000,0.0,0.0,^HSI
2025-10-03 00:00:00+08:00,27221.4609375,27262.0,26972.7109375,27140.919921875,1392000000,0.0,0.0,^HSI
2025-10-06 00:00:00+08:00,27003.919921875,27145.169921875,26873.33984375,26957.76953125,1131600000,0.0,0.0,^HSI
2025-10-08 00:00:00+08:00,26900.640625,26906.19921875,26517.44921875,26829.4609375,2105700000,0.0,0.0,^HSI
2025-10-09 00:00:00+08:00,26862.029296875,26978.41015625,26480.580078125,26752.58984375,4013900000,0.0,0.0,^HSI
2025-10-10 00:00:00+08:00,26523.890625,26558.869140625,26247.0390625,26290.3203125,3432000000,0.0,0.0,^HSI
2025-10-13 00:00:00+08:00,25634.0,25895.619140625,25336.08984375,25889.48046875,5172800000,0.0,0.0,^HSI
2025-10-14 00:00:00+08:00,25969.2109375,26102.6796875,25331.640625,25441.349609375,4753200000,0.0,0.0,^HSI
2025-10-15 00:00:00+08:00,25714.890625,25982.2109375,25593.44921875,25910.599609375,3503900000,0.0,0.0,^HSI
2025-10-16 00:00:00+08:00,25890.009765625,26062.80078125,25687.3203125,25888.509765625,3380900000,0.0,0.0,^HSI
2025-10-17 00:00:00+08:00,25851.939453125,25859.8203125,25145.33984375,25247.099609375,4008400000,0.0,0.0,^HSI
2025-10-20 00:00:00+08:00,25884.4609375,25912.76953125,25710.609375,25858.830078125,2901600000,0.0,0.0,^HSI
2025-10-21 00:00:00+08:00,26160.240234375,26367.349609375,26017.720703125,26027.55078125,3065000000,0.0,0.0,^HSI
2025-10-22 00:00:00+08:00,25897.619140625,25947.880859375,25653.75,25804.599609375,0,0.0,0.0,^HSI
2025-09-22 00:00:00+01:00,9216.7001953125,9234.599609375,9194.2998046875,9226.7001953125,608280800,0.0,0.0,^FTSE
2025-09-23 00:00:00+01:00,9226.7001953125,9266.900390625,9223.2998046875,9223.2998046875,690489000,0.0,0.0,^FTSE
2025-09-24 00:00:00+01:00,9223.2998046875,9266.400390625,9177.099609375,9250.400390625,631425700,0.0,0.0,^FTSE
2025-09-25 00:00:00+01:00,9250.400390625,9251.2001953125,9203.2001953125,9214.0,652023200,0.0,0.0,^FTSE
2025-09-26 00:00:00+01:00,9214.0,9292.099609375,9208.5,9284.7998046875,687681900,0.0,0.0,^FTSE
2025-09-29 00:00:00+01:00,9284.7998046875,9354.599609375,9284.7998046875,9299.7998046875,546230500,0.0,0.0,^FTSE
2025-09-30 00:00:00+01:00,9299.7998046875,9363.599609375,9266.2998046875,9350.400390625,770556700,0.0,0.0,^FTSE
2025-10-01 00:00:00+01:00,9350.5,9457.900390625,9347.599609375,9446.400390625,853312200,0.0,0.0,^FTSE
2025-10-02 00:00:00+01:00,9446.400390625,9475.099609375,9417.599609375,9427.7001953125,650916500,0.0,0.0,^FTSE
2025-10-03 00:00:00+01:00,9427.7001953125,9494.599609375,9425.0,9491.2998046875,596685900,0.0,0.0,^FTSE
2025-10-06 00:00:00+01:00,9491.2001953125,9516.7998046875,9465.400390625,9479.099609375,608049100,0.0,0.0,^FTSE
2025-10-07 00:00:00+01:00,9479.099609375,9507.099609375,9473.099609375,9483.599609375,647484600,0.0,0.0,^FTSE
2025-10-08 00:00:00+01:00,9483.599609375,9577.099609375,9483.599609375,9548.900390625,800211500,0.0,0.0,^FTSE
2025-10-09 00:00:00+01:00,9548.900390625,9565.5,9501.099609375,9509.400390625,963047900,0.0,0.0,^FTSE
2025-10-10 00:00:00+01:00,9509.400390625,9520.0,9414.599609375,9427.5,633596500,0.0,0.0,^FTSE
2025-10-13 00:00:00+01:00,9427.5,9459.900390625,9409.7001953125,9442.900390625,866346000,0.0,0.0,^FTSE
2025-10-14 00:00:00+01:00,9442.900390625,9454.2998046875,9384.2001953125,9452.7998046875,715453800,0.0,0.0,^FTSE
2025-10-15 00:00:00+01:00,9452.7998046875,9474.2998046875,9395.099609375,9424.7998046875,610965100,0.0,0.0,^FTSE
2025-10-16 00:00:00+01:00,9424.7998046875,9436.099609375,9389.7001953125,9436.099609375,451574500,0.0,0.0,^FTSE
2025-10-17 00:00:00+01:00,9436.099609375,9436.099609375,9276.900390625,9354.599609375,751531100,0.0,0.0,^FTSE
2025-10-20 00:00:00+01:00,9354.5,9416.400390625,9354.5,9403.599609375,612224700,0.0,0.0,^FTSE
2025-10-21 00:00:00+01:00,9403.599609375,9441.2001953125,9403.5,9427.0,612553400,0.0,0.0,^FTSE
2025-10-22 00:00:00+01:00,9427.0498046875,9489.349609375,9427.0498046875,9488.2001953125,0,0.0,0.0,^FTSE
2025-09-22 00:00:00+02:00,23567.490234375,23589.25,23424.439453125,23527.05078125,53681300,0.0,0.0,^GDAXI
2025-09-23 00:00:00+02:00,23604.359375,23723.19921875,23564.970703125,23611.330078125,48153500,0.0,0.0,^GDAXI
2025-09-24 00:00:00+02:00,23601.5,23736.599609375,23499.98046875,23666.810546875,54163200,0.0,0.0,^GDAXI
2025-09-25 00:00:00+02:00,23620.400390625,23629.369140625,23383.83984375,23534.830078125,55308500,0.0,0.0,^GDAXI
2025-09-26 00:00:00+02:00,23601.189453125,23756.0390625,23579.25,23739.470703125,45110800,0.0,0.0,^GDAXI
2025-09-29 00:00:00+02:00,23835.609375,23835.609375,23666.810546875,23745.060546875,39242000,0.0,0.0,^GDAXI
2025-09-30 00:00:00+02:00,23726.4296875,23887.73046875,23676.359375,23880.720703125,47602500,0.0,0.0,^GDAXI
2025-10-01 00:00:00+02:00,23755.23046875,24162.23046875,23753.080078125,24113.619140625,53499000,0.0,0.0,^GDAXI
2025-10-02 00:00:00+02:00,24293.830078125,24502.330078125,24247.44921875,24422.560546875,54187900,0.0,0.0,^GDAXI
2025-10-03 00:00:00+02:00,24511.5703125,24524.109375,24343.2109375,24378.80078125,38220200,0.0,0.0,^GDAXI
2025-10-06 00:00:00+02:00,24357.58984375,24482.900390625,24269.939453125,24378.2890625,43413400,0.0,0.0,^GDAXI
2025-10-07 00:00:00+02:00,24400.76953125,24452.9296875,24308.0390625,24385.779296875,41564700,0.0,0.0,^GDAXI
2025-10-08 00:00:00+02:00,24382.66015625,24630.970703125,24360.650390625,24597.130859375,56849900,0.0,0.0,^GDAXI
2025-10-09 00:00:00+02:00,24674.650390625,24771.33984375,24602.119140625,24611.25,41008500,0.0,0.0,^GDAXI
2025-10-10 00:00:00+02:00,24664.23046875,24690.720703125,24241.4609375,24241.4609375,50177500,0.0,0.0,^GDAXI
2025-10-13 00:00:00+02:00,24372.900390625,24448.76953125,24260.76953125,24387.9296875,36995100,0.0,0.0,^GDAXI
2025-10-14 00:00:00+02:00,24169.029296875,24242.849609375,23986.9296875,24236.939453125,45092500,0.0,0.0,^GDAXI
2025-10-15 00:00:00+02:00,24263.7109375,24339.26953125,24179.990234375,24181.369140625,43493500,0.0,0.0,^GDAXI
2025-10-16 00:00:00+02:00,24188.150390625,24283.5703125,24051.849609375,24272.189453125,45218300,0.0,0.0,^GDAXI
2025-10-17 00:00:00+02:00,23833.109375,23987.75,23684.369140625,23830.990234375,69383400,0.0,0.0,^GDAXI
2025-10-20 00:00:00+02:00,24035.189453125,24296.390625,24026.58984375,24258.80078125,46610300,0.0,0.0,^GDAXI
2025-10-21 00:00:00+02:00,24310.439453125,24384.240234375,24201.2890625,24330.029296875,42704200,0.0,0.0,^GDAXI
2025-10-22 00:00:00+02:00,24296.16015625,24319.810546875,24257.7890625,24310.4609375,0,0.0,0.0,^GDAXI
2025-09-22 00:00:00+00:00,115309.21875,115431.3125,112037.6484375,112748.5078125,70684158591,0.0,0.0,BTC-USD
2025-09-23 00:00:00+00:00,112757.4765625,113351.9140625,111535.5703125,112014.5,47211853279,0.0,0.0,BTC-USD
2025-09-24 00:00:00+00:00,112007.6640625,113986.2734375,111229.640625,113328.6328125,48044595085,0.0,0.0,BTC-USD
2025-09-25 00:00:00+00:00,113330.1640625,113541.0859375,108713.3984375,109049.2890625,75528654284,0.0,0.0,BTC-USD
2025-09-26 00:00:00+00:00,109041.296875,110359.1953125,108728.9765625,109712.828125,57738288949,0.0,0.0,BTC-USD
2025-09-27 00:00:00+00:00,109707.140625,109778.5,109144.296875,109681.9453125,26308042910,0.0,0.0,BTC-USD
2025-09-28 00:00:00+00:00,109681.9453125,112375.484375,109236.9453125,112122.640625,33371048505,0.0,0.0,BTC-USD
2025-09-29 00:00:00+00:00,112117.875,114473.5703125,111589.953125,114400.3828125,60000147466,0.0,0.0,BTC-USD
2025-09-30 00:00:00+00:00,114396.5234375,114836.6171875,112740.5625,114056.0859375,58986330258,0.0,0.0,BTC-USD
2025-10-01 00:00:00+00:00,114057.59375,118648.9296875,113981.3984375,118648.9296875,71328680132,0.0,0.0,BTC-USD
2025-10-02 00:00:00+00:00,118652.3828125,121086.40625,118383.15625,120681.2578125,71415163912,0.0,0.0,BTC-USD
2025-10-03 00:00:00+00:00,120656.984375,123944.703125,119344.3125,122266.53125,83941392228,0.0,0.0,BTC-USD
2025-10-04 00:00:00+00:00,122267.46875,122857.640625,121577.5703125,122425.4296875,36769171735,0.0,0.0,BTC-USD
2025-10-05 00:00:00+00:00,122419.671875,125559.2109375,122191.9609375,123513.4765625,73689317763,0.0,0.0,BTC-USD
2025-10-06 00:00:00+00:00,123510.453125,126198.0703125,123196.046875,124752.53125,72568881188,0.0,0.0,BTC-USD
2025-10-07 00:00:00+00:00,124752.140625,125184.0234375,120681.96875,121451.3828125,76149412513,0.0,0.0,BTC-USD
2025-10-08 00:00:00+00:00,121448.3515625,124167.09375,121119.1796875,123354.8671875,65354305286,0.0,0.0,BTC-USD
2025-10-09 00:00:00+00:00,123337.0703125,123739.34375,119812.03125,121705.5859375,74653009425,0.0,0.0,BTC-USD
2025-10-10 00:00:00+00:00,121704.7421875,122509.6640625,104582.4140625,113214.3671875,153125018868,0.0,0.0,BTC-USD
2025-10-11 00:00:00+00:00,113236.4296875,113429.7265625,109760.5625,110807.8828125,110236934340,0.0,0.0,BTC-USD
2025-10-12 00:00:00+00:00,110811.515625,115805.0625,109715.5390625,115169.765625,93710414091,0.0,0.0,BTC-USD
2025-10-13 00:00:00+00:00,115161.6796875,116020.484375,113821.1875,115271.078125,71582026739,0.0,0.0,BTC-USD
2025-10-14 00:00:00+00:00,115264.8828125,115502.8828125,110029.484375,113118.6640625,92212917403,0.0,0.0,BTC-USD
2025-10-15 00:00:00+00:00,113113.96875,113622.3828125,110235.8359375,110783.1640625,72574132855,0.0,0.0,BTC-USD
2025-10-16 00:00:00+00:00,110782.171875,111990.8125,107537.03125,108186.0390625,87306423067,0.0,0.0,BTC-USD
2025-10-17 00:00:00+00:00,108179.1328125,109235.8046875,103598.4296875,106467.7890625,99703051669,0.0,0.0,BTC-USD
2025-10-18 00:00:00+00:00,106483.734375,107490.984375,106387.453125,107198.265625,37779905278,0.0,0.0,BTC-USD
2025-10-19 00:00:00+00:00,107204.3125,109488.9921875,106157.7890625,108666.7109375,47657008953,0.0,0.0,BTC-USD
2025-10-20 00:00:00+00:00,108667.4453125,111711.03125,107485.015625,110588.9296875,63507793085,0.0,0.0,BTC-USD
2025-10-21 00:00:00+00:00,110587.6328125,113996.34375,107534.75,108476.890625,101194375480,0.0,0.0,BTC-USD
2025-10-22 00:00:00+00:00,108380.0078125,108705.5078125,107701.4140625,108196.953125,103592640512,0.0,0.0,BTC-USD
2025-09-22 00:00:00+00:00,4451.58056640625,4457.08251953125,4092.396728515625,4202.87744140625,58221334533,0.0,0.0,ETH-USD
2025-09-23 00:00:00+00:00,4203.021484375,4227.7314453125,4120.8154296875,4165.50390625,32460075911,0.0,0.0,ETH-USD
2025-09-24 00:00:00+00:00,4165.41259765625,4206.90185546875,4081.34765625,4153.46923828125,33538388785,0.0,0.0,ETH-USD
2025-09-25 00:00:00+00:00,4153.52099609375,4162.0625,3829.0107421875,3868.333984375,68963092031,0.0,0.0,ETH-USD
2025-09-26 00:00:00+00:00,3868.69091796875,4069.168701171875,3868.43359375,4035.887939453125,47873508328,0.0,0.0,ETH-USD
2025-09-27 00:00:00+00:00,4035.91455078125,4038.45166015625,3975.758056640625,4018.658203125,20382555776,0.0,0.0,ETH-USD
2025-09-28 00:00:00+00:00,4018.65966796875,4143.00390625,3969.79296875,4141.4765625,24631307054,0.0,0.0,ETH-USD
2025-09-29 00:00:00+00:00,4141.3564453125,4234.78271484375,4087.92724609375,4217.341796875,38560429932,0.0,0.0,ETH-USD
2025-09-30 00:00:00+00:00,4217.05517578125,4238.67138671875,4095.443603515625,4145.95751953125,37679153330,0.0,0.0,ETH-USD
