Date,Open,High,Low,Close,Volume,Symbol,Source
2021-05-19 00:00:00+05:30,176.05138258398404,177.18286437992228,173.95603171483168,174.1236572265625,24405319,ITC,yfinance
2021-05-20 00:00:00+05:30,174.71034176230253,175.42276612795092,173.32741539252152,173.4950408935547,20884367,ITC,yfinance
2021-05-21 00:00:00+05:30,173.99794063541353,175.88375641055597,173.83030233530658,175.21324157714844,22638020,ITC,yfinance
2021-05-24 00:00:00+05:30,175.5904123292747,177.72767288917478,174.12366664156,177.26669311523438,28865798,ITC,yfinance
2021-05-25 00:00:00+05:30,178.5238783776803,178.85912937170747,176.21899262397784,176.76377868652344,25334878,ITC,yfinance
2021-05-26 00:00:00+05:30,177.51812546306886,178.06291156506975,176.26091496090692,176.51235961914062,17576137,ITC,yfinance
2021-05-27 00:00:00+05:30,176.84761170134888,179.4877486561692,176.26091602127843,176.97332763671875,47554219,ITC,yfinance
2021-05-28 00:00:00+05:30,178.1048124745657,178.94295276856366,177.30858175306884,178.4400634765625,25597550,ITC,yfinance
2021-05-31 00:00:00+05:30,180.2001539545553,182.63075556671228,179.69726468838232,181.5411834716797,73039531,ITC,yfinance
2021-06-01 00:00:00+05:30,182.7145842974194,183.88797559473625,179.57155819138583,180.40969848632812,38755111,ITC,yfinance
2021-06-02 00:00:00+05:30,176.42853615500712,178.06290721004322,174.83607467348602,175.17132568359375,96654991,ITC,yfinance
2021-06-03 00:00:00+05:30,176.63807760501027,176.63807760501027,174.91988734096802,175.21324157714844,46657520,ITC,yfinance
2021-06-04 00:00:00+05:30,175.590397232878,175.75802273926087,174.333186751497,174.9617919921875,30126021,ITC,yfinance
2021-06-07 00:00:00+05:30,176.3447272826134,178.0210080088322,176.17710176779295,177.2247772216797,31433280,ITC,yfinance
2021-06-08 00:00:00+05:30,177.8533637104253,179.57155383113815,177.01522343583423,179.06866455078125,21261361,ITC,yfinance
2021-06-09 00:00:00+05:30,179.36203843060662,179.99064370548024,177.26668751436122,178.10482788085938,24887924,ITC,yfinance
2021-06-10 00:00:00+05:30,179.784668769436,182.11058187013717,178.7509310740897,180.30154418945312,30719587,ITC,yfinance
2021-06-11 00:00:00+05:30,181.1629778477531,181.29219011856514,178.96627723114108,179.09548950195312,21424291,ITC,yfinance
2021-06-14 00:00:00+05:30,179.13856591044322,179.5692910091193,176.7695778677248,178.57862854003906,17677889,ITC,yfinance
2021-06-15 00:00:00+05:30,178.79396049861396,179.52618515427116,178.32016034219777,178.3632354736328,14854294,ITC,yfinance
2021-06-16 00:00:00+05:30,178.36326641077656,180.3446044982903,178.36326641077656,179.05242919921875,20104244,ITC,yfinance
2021-06-17 00:00:00+05:30,178.27709908475146,179.18162433654132,176.5972739855335,177.15721130371094,21476893,ITC,yfinance
2021-06-18 00:00:00+05:30,177.45872529323842,177.8463752195535,174.44364986349893,176.20962524414062,23567549,ITC,yfinance
2021-06-21 00:00:00+05:30,174.96053950581492,177.458739808349,174.3575138547944,176.1234893798828,19074685,ITC,yfinance
2021-06-22 00:00:00+05:30,177.54489136154496,177.67410363358553,176.03735351253272,176.68344116210938,18042675,ITC,yfinance
2021-06-23 00:00:00+05:30,177.1572269817961,177.32952753619338,175.39126460140486,175.69276428222656,12575210,ITC,yfinance
2021-06-24 00:00:00+05:30,176.12348980270326,176.2957772128284,174.48673968948424,175.08975219726562,22435272,ITC,yfinance
2021-06-25 00:00:00+05:30,175.7358250837522,177.1141505383618,175.5204625530123,176.64035034179688,13877208,ITC,yfinance
2021-06-28 00:00:00+05:30,177.37259081216277,177.37259081216277,175.17590331927414,175.39126586914062,14627153,ITC,yfinance
2021-06-29 00:00:00+05:30,175.39128072825005,176.85574356247375,175.00361758989814,175.13284301757812,13326068,ITC,yfinance
2021-06-30 00:00:00+05:30,175.99427710512313,176.08041423763373,174.48673926697666,174.61595153808594,15942408,ITC,yfinance
2021-07-01 00:00:00+05:30,174.78822411975955,175.5635371147024,174.14213652965003,174.87437438964844,10191296,ITC,yfinance
2021-07-02 00:00:00+05:30,175.13281115992731,175.47738594835116,174.22828590945778,174.3574981689453,12698779,ITC,yfinance
2021-07-05 00:00:00+05:30,174.8744040155829,175.82200456615334,174.61596630681936,175.43434143066406,10248249,ITC,yfinance
2021-07-06 00:00:00+05:30,175.08975219726562,175.56355243362486,174.22830200195312,174.44366455078125,11088659,ITC,yfinance
2021-07-07 00:00:00+05:30,174.44366455078125,176.76957744918764,174.2713771406561,175.52047729492188,17879443,ITC,yfinance
2021-07-08 00:00:00+05:30,175.30511474609375,176.16656494140625,173.84065204299986,174.012939453125,20925008,ITC,yfinance
2021-07-09 00:00:00+05:30,174.0129249934486,174.31443779462836,173.06532459947138,173.45298767089844,11834045,ITC,yfinance
2021-07-12 00:00:00+05:30,174.012955629628,174.48675591003243,173.1084302115265,173.23765563964844,13085323,ITC,yfinance
2021-07-13 00:00:00+05:30,174.01294029939427,174.1852277103573,173.45300292759276,173.88372802734375,10830411,ITC,yfinance
2021-07-14 00:00:00+05:30,173.8837280180214,176.72650316047594,173.7545026012909,175.82199096679688,20480406,ITC,yfinance
2021-07-15 00:00:00+05:30,176.08041466400027,179.61236572265625,174.78823937103152,177.67410278320312,28852257,ITC,yfinance
2021-07-16 00:00:00+05:30,178.9232020926415,180.6030273366318,178.492476997019,179.09548950195312,29019824,ITC,yfinance
2021-07-19 00:00:00+05:30,178.14790301956236,180.47381591796875,177.7602530606091,178.96627807617188,16464973,ITC,yfinance
2021-07-20 00:00:00+05:30,179.353928460808,180.30152893577554,177.80331547662786,178.1479034423828,23656813,ITC,yfinance
2021-07-22 00:00:00+05:30,178.32017517089844,179.39698782289662,177.32951278893438,178.32017517089844,18311537,ITC,yfinance
2021-07-23 00:00:00+05:30,178.32018960554592,184.00576612620617,177.88946450988036,182.97201538085938,44526781,ITC,yfinance
2021-07-26 00:00:00+05:30,184.35034093982003,185.51330395595997,181.59370295657317,181.89520263671875,47263771,ITC,yfinance
2021-07-27 00:00:00+05:30,182.6274405470318,183.4888907382914,179.13856464349314,179.7415771484375,24436949,ITC,yfinance
2021-07-28 00:00:00+05:30,179.4400487541168,180.90451121597584,178.70781095084493,180.12921142578125,14736840,ITC,yfinance
2021-07-29 00:00:00+05:30,180.12922604214418,181.07681329097454,177.15721260097365,177.50180053710938,15603733,ITC,yfinance
2021-07-30 00:00:00+05:30,177.5448747421793,178.4063248609775,176.25269956398202,176.55419921875,14940336,ITC,yfinance
2021-08-02 00:00:00+05:30,177.846390614415,178.7509159505721,176.98494041706283,178.57862854003906,9674128,ITC,yfinance
2021-08-03 00:00:00+05:30,178.75091469137192,181.67984008386185,177.84638936158666,180.81838989257812,18468527,ITC,yfinance
2021-08-04 00:00:00+05:30,181.6798417884963,181.8521423441191,179.26779174601992,179.69851684570312,10998260,ITC,yfinance
2021-08-05 00:00:00+05:30,179.69851600006223,186.71932983398438,178.23404015228152,185.42715454101562,47178466,ITC,yfinance
2021-08-06 00:00:00+05:30,185.5563821531289,186.0732575709233,183.14433192258946,184.5657196044922,23581637,ITC,yfinance
2021-08-09 00:00:00+05:30,185.21177707294893,187.0638895858041,183.2304391543942,184.17803955078125,20358146,ITC,yfinance
2021-08-10 00:00:00+05:30,184.3503582197862,184.73800821327336,179.65545686602363,180.7753448486328,18155926,ITC,yfinance
2021-08-11 00:00:00+05:30,180.7753278936984,181.4214155371431,178.70783954786336,179.7415771484375,15418634,ITC,yfinance
2021-08-12 00:00:00+05:30,181.11990271334733,184.5226283399045,179.4831526078196,179.95693969726562,27692208,ITC,yfinance
2021-08-13 00:00:00+05:30,180.77532832458178,182.88587866926096,180.21537781211634,182.1536407470703,18850939,ITC,yfinance
2021-08-16 00:00:00+05:30,182.11054988857757,183.704237866513,181.33525003939502,181.67982482910156,11190075,ITC,yfinance
2021-08-17 00:00:00+05:30,181.5937033747581,182.1967158811247,179.87080298817537,180.2153778076172,7858486,ITC,yfinance
2021-08-18 00:00:00+05:30,180.5599810774956,182.1967313256189,179.48316824460187,180.00003051757812,10735658,ITC,yfinance
2021-08-20 00:00:00+05:30,178.32018959173791,181.50755267047896,178.06175190542123,179.95693969726562,19421004,ITC,yfinance
2021-08-23 00:00:00+05:30,180.47380085187385,181.0768133093153,177.45872541998096,177.7171630859375,9936365,ITC,yfinance
2021-08-24 00:00:00+05:30,178.3201750781962,178.3201750781962,176.33883717061244,177.2433624267578,12490094,ITC,yfinance
2021-08-25 00:00:00+05:30,177.80331420898438,179.0954894958075,177.45873939037293,177.80331420898438,10586894,ITC,yfinance
2021-08-26 00:00:00+05:30,177.8033005146761,178.19096358661483,176.0373382744473,176.25270080566406,14836173,ITC,yfinance
2021-08-27 00:00:00+05:30,176.59727400502538,178.19096197953036,176.51112373544137,177.37257385253906,10476384,ITC,yfinance
2021-08-30 00:00:00+05:30,177.458740234375,179.35392803512514,177.458740234375,179.181640625,12084844,ITC,yfinance
2021-08-31 00:00:00+05:30,179.22471618002004,182.28286700942047,178.53555339323182,182.02442932128906,25808430,ITC,yfinance
2021-09-01 00:00:00+05:30,181.76600657897805,182.88589455650649,180.30154375206604,180.4738311767578,16241960,ITC,yfinance
2021-09-02 00:00:00+05:30,180.04307561608405,182.19670092249655,180.04307561608405,180.6891632080078,14321164,ITC,yfinance
2021-09-03 00:00:00+05:30,180.68916411182187,181.98133930213285,180.68916411182187,181.42140197753906,10228853,ITC,yfinance
2021-09-06 00:00:00+05:30,181.7660070199177,181.93829444502742,180.08618162189399,180.30154418945312,10632156,ITC,yfinance
2021-09-07 00:00:00+05:30,181.67981053845696,184.65182373081603,181.03372300006316,182.41204833984375,37489544,ITC,yfinance
2021-09-08 00:00:00+05:30,182.8427886240581,183.48887621636928,180.64608818126302,181.98133850097656,17233315,ITC,yfinance
2021-09-09 00:00:00+05:30,181.8090503663812,184.26417532037397,181.378325306591,183.18736267089844,19051252,ITC,yfinance
2021-09-13 00:00:00+05:30,183.79038838352702,185.34098808397803,182.45513806841805,184.4795379638672,16043896,ITC,yfinance
2021-09-14 00:00:00+05:30,185.12562738167014,187.1500404417917,184.52261492057622,186.1593780517578,19621849,ITC,yfinance
2021-09-15 00:00:00+05:30,187.02084266021848,187.10697979293764,185.4702296797186,186.0732421875,20248758,ITC,yfinance
2021-09-16 00:00:00+05:30,186.8916172441095,201.2778328768909,186.3316798750311,198.77963256835938,149238901,ITC,yfinance
2021-09-17 00:00:00+05:30,200.71787927449094,204.42211744368691,197.358229042363,199.1241912841797,79501805,ITC,yfinance
2021-09-20 00:00:00+05:30,198.9949800379136,206.18809388157396,198.34889244038789,201.3639678955078,70390969,ITC,yfinance
2021-09-21 00:00:00+05:30,202.39770591479686,208.8585819057652,199.59799298537726,208.0402069091797,56671832,ITC,yfinance
2021-09-22 00:00:00+05:30,209.76312255859375,211.74446063674986,207.3510593827814,209.76312255859375,52621868,ITC,yfinance
2021-09-23 00:00:00+05:30,211.05528243546632,211.57215777277446,208.21249436964328,208.9016571044922,21791090,ITC,yfinance
2021-09-24 00:00:00+05:30,210.19384722358828,210.19384722358828,204.76670837535335,205.4127960205078,24823291,ITC,yfinance
2021-09-27 00:00:00+05:30,206.57572838189301,208.3417036454987,202.8714904704802,205.6281280517578,22890540,ITC,yfinance
2021-09-28 00:00:00+05:30,206.61881921001046,208.12635693949238,203.56066861555283,204.8097686767578,15713947,ITC,yfinance
2021-09-29 00:00:00+05:30,203.30223180772364,207.95405727765313,203.0437941383529,205.1112823486328,15450046,ITC,yfinance
2021-09-30 00:00:00+05:30,206.66188023742993,207.09260530098828,202.65614240421144,203.4314422607422,16357902,ITC,yfinance
2021-10-01 00:00:00+05:30,202.61308415366454,204.16369714063202,200.63174606724422,202.7423095703125,15956143,ITC,yfinance
2021-10-04 00:00:00+05:30,203.3022317171529,205.32664479085483,202.7853563786417,203.81910705566406,10686552,ITC,yfinance
2021-10-05 00:00:00+05:30,203.6468204881172,204.5513458202411,202.0100703783211,202.18235778808594,9223597,ITC,yfinance
2021-10-06 00:00:00+05:30,202.26852398134466,203.6468365126063,198.65043551283713,199.2103729248047,17505160,ITC,yfinance
2021-10-07 00:00:00+05:30,200.71791034696568,202.39773572307783,200.11489779460334,200.67483520507812,10371535,ITC,yfinance
2021-10-08 00:00:00+05:30,202.22540200192415,202.26847713394992,199.16725165368229,199.5979766845703,9739240,ITC,yfinance
2021-10-11 00:00:00+05:30,199.85643085358518,206.31730685100712,199.59799318475112,205.06820678710938,21184428,ITC,yfinance
2021-10-12 00:00:00+05:30,205.54200718947388,209.3323825204471,205.02513185130212,207.867919921875,29222028,ITC,yfinance
2021-10-13 00:00:00+05:30,208.9447470904469,216.13784832032667,206.87725873895693,214.6733856201172,50159625,ITC,yfinance
2021-10-14 00:00:00+05:30,218.1622602933637,225.57073717423117,215.66406000395008,221.00503540039062,85406902,ITC,yfinance
2021-10-18 00:00:00+05:30,224.83848412655792,228.54270917304757,221.69419640718345,226.17372131347656,60292901,ITC,yfinance
2021-10-19 00:00:00+05:30,225.18307534743175,226.17373781218942,211.09837256899226,211.87367248535156,59061766,ITC,yfinance
2021-10-20 00:00:00+05:30,211.87367375158388,214.0703743873126,208.7724609229259,212.43362426757812,47822165,ITC,yfinance
2021-10-21 00:00:00+05:30,213.63964800897742,213.94116083460676,209.41854731828766,210.79685974121094,22518727,ITC,yfinance
2021-10-22 00:00:00+05:30,210.79684525744975,211.74444566315827,201.32089377910788,203.81910705566406,35537151,ITC,yfinance
2021-10-25 00:00:00+05:30,201.66547982780068,203.86216713415078,198.56425411519876,201.0624542236328,22333919,ITC,yfinance
2021-10-26 00:00:00+05:30,201.66548047117345,205.8865808457005,200.37330527758118,203.90524291992188,18934170,ITC,yfinance
2021-10-27 00:00:00+05:30,206.96340899781592,207.86793432996953,203.4745330850444,205.4127960205078,25911499,ITC,yfinance
2021-10-28 00:00:00+05:30,202.52694705905174,203.25917184144845,193.0940568634941,193.91244506835938,46282465,ITC,yfinance
2021-10-29 00:00:00+05:30,193.82627813723818,196.62599104366495,191.50036542852845,192.27566528320312,26642108,ITC,yfinance
2021-11-01 00:00:00+05:30,193.09405685699807,196.02299542054703,191.6726692864564,195.41998291015625,23197539,ITC,yfinance
2021-11-02 00:00:00+05:30,196.41064538588705,197.4874581347132,193.39556968917387,194.34317016601562,14343859,ITC,yfinance
2021-11-03 00:00:00+05:30,194.68772820875807,195.41996607272725,190.9834900431056,191.62957763671875,17843327,ITC,yfinance
2021-11-04 00:00:00+05:30,193.69709723782742,195.8076477569925,192.96485925510035,195.16156005859375,7024796,ITC,yfinance
2021-11-08 00:00:00+05:30,197.87510765698033,198.7365578541328,194.42930686837053,197.9612579345703,20270558,ITC,yfinance
2021-11-09 00:00:00+05:30,198.00431731828778,198.90882943757694,196.28141706107297,197.0567169189453,11520817,ITC,yfinance
2021-11-10 00:00:00+05:30,195.93683009402258,200.58866869837195,195.72146756080323,198.8657684326172,13431108,ITC,yfinance
2021-11-11 00:00:00+05:30,198.47811974212527,199.42572021484375,196.88444476760924,198.133544921875,8134962,ITC,yfinance
2021-11-12 00:00:00+05:30,199.16729683525554,201.53628504255022,197.40132117906194,200.6317596435547,11855531,ITC,yfinance
2021-11-15 00:00:00+05:30,201.53625640249055,205.8865822120591,200.80403167474037,205.1112823486328,38755267,ITC,yfinance
2021-11-16 00:00:00+05:30,205.92968688119953,206.44654914938104,202.4408107060513,202.82846069335938,14675969,ITC,yfinance
2021-11-17 00:00:00+05:30,203.30224609375,211.27066040039062,203.0007332675159,206.31732177734375,46697822,ITC,yfinance
2021-11-18 00:00:00+05:30,206.748046875,209.3323974609375,203.5606837812811,204.59442138671875,20226071,ITC,yfinance
2021-11-22 00:00:00+05:30,204.9389796143147,207.39411773005253,197.74587895264872,198.90882873535156,22574227,ITC,yfinance
2021-11-23 00:00:00+05:30,197.40129273730793,200.45944333867757,197.40129273730793,199.51185607910156,13433385,ITC,yfinance
2021-11-24 00:00:00+05:30,200.24411041691178,200.45947298202884,195.5061339843363,196.1522216796875,14139854,ITC,yfinance
2021-11-25 00:00:00+05:30,195.54917977577827,200.02871782892942,194.47236711181472,199.25341796875,23904846,ITC,yfinance
2021-11-26 00:00:00+05:30,197.1859132640072,198.17658871875236,192.1895134371298,192.96481323242188,27027022,ITC,yfinance
2021-11-29 00:00:00+05:30,191.24192806614172,192.66331551686713,189.69131520964126,190.8112030029297,22132952,ITC,yfinance
2021-11-30 00:00:00+05:30,191.2419271930465,193.9985649560812,189.5190269480641,190.5096893310547,23503453,ITC,yfinance
2021-12-01 00:00:00+05:30,191.2419272476871,192.36181503618275,190.03590233372913,191.15577697753906,12995800,ITC,yfinance
2021-12-02 00:00:00+05:30,191.15579266580642,194.8169559879139,190.63893043655628,194.2139434814453,15904846,ITC,yfinance
2021-12-03 00:00:00+05:30,193.82629308689064,194.86003068775003,190.68200514580022,190.9404296875,13794647,ITC,yfinance
2021-12-06 00:00:00+05:30,190.94041415155806,191.41421434726797,187.36540140560132,187.70997619628906,13138355,ITC,yfinance
2021-12-07 00:00:00+05:30,188.57147193263728,191.19889806742734,187.88232218455826,190.07901000976562,8903842,ITC,yfinance
2021-12-08 00:00:00+05:30,190.38046276696014,194.38620027771233,190.38046276696014,193.78318786621094,9861847,ITC,yfinance
2021-12-09 00:00:00+05:30,192.10339275359183,203.68989520329038,192.10339275359183,202.78536987304688,38241864,ITC,yfinance
2021-12-10 00:00:00+05:30,203.47451908462284,205.84350695385353,201.36396888460905,203.3883819580078,35162889,ITC,yfinance
2021-12-13 00:00:00+05:30,205.02514734227154,205.67123499145936,201.70855881856593,202.09622192382812,22054342,ITC,yfinance
2021-12-14 00:00:00+05:30,202.44078108177203,204.24983161739837,196.0229802253509,196.92750549316406,37508445,ITC,yfinance
2021-12-15 00:00:00+05:30,198.1335296919141,200.02871734698655,192.44795358201094,193.00790405273438,34653042,ITC,yfinance
2021-12-16 00:00:00+05:30,194.68771234121857,194.81692459153578,190.20817468619828,192.0172119140625,24199205,ITC,yfinance
2021-12-17 00:00:00+05:30,191.93109011399252,191.97416524909778,186.71931423871524,187.7530517578125,29683982,ITC,yfinance
2021-12-20 00:00:00+05:30,186.28860387535897,186.28860387535897,180.73225277021047,182.97201538085938,37340790,ITC,yfinance
2021-12-21 00:00:00+05:30,184.350341796875,185.59944195114076,181.8090663496405,183.05816650390625,19395604,ITC,yfinance
2021-12-22 00:00:00+05:30,184.3503263941351,184.52261378986537,181.85212629433187,182.62742614746094,17239484,ITC,yfinance
2021-12-23 00:00:00+05:30,184.26417691563307,188.18377762259482,183.66116445564336,187.193115234375,22209720,ITC,yfinance
2021-12-24 00:00:00+05:30,187.79612731933594,189.90667749742803,186.4608769961558,187.79612731933594,16581585,ITC,yfinance
2021-12-27 00:00:00+05:30,188.14070250444098,188.18377763973396,185.7717146548697,187.40847778320312,8153106,ITC,yfinance
2021-12-28 00:00:00+05:30,187.79612788036943,190.03590347076192,187.79612788036943,189.56210327148438,11568803,ITC,yfinance
2021-12-29 00:00:00+05:30,189.5190274811671,189.77746514757857,186.33166464792097,186.7193145751953,11480954,ITC,yfinance
2021-12-30 00:00:00+05:30,186.59011756256223,187.70999230071902,185.64251708984375,186.0732421875,9741198,ITC,yfinance
2021-12-31 00:00:00+05:30,186.84851216937045,188.48527516504143,186.20242462639936,187.8391876220703,7583815,ITC,yfinance
2022-01-03 00:00:00+05:30,187.83920337275262,189.3898162348421,186.97775324322353,188.7437286376953,7765495,ITC,yfinance
2022-01-04 00:00:00+05:30,189.08831787109375,190.9835056718439,188.7006679121405,189.73440551757812,9050253,ITC,yfinance
2022-01-05 00:00:00+05:30,189.21753056361092,190.81121868636046,188.35608036638132,189.9928436279297,11230588,ITC,yfinance
2022-01-06 00:00:00+05:30,188.65757707031665,189.86360198549463,187.9684143424925,188.39913940429688,8950589,ITC,yfinance
2022-01-07 00:00:00+05:30,189.3467393509607,190.0789640674874,187.36540144240274,188.1407012939453,8855041,ITC,yfinance
2022-01-10 00:00:00+05:30,189.43287808127073,193.5678413287977,188.57142795239787,192.36181640625,15841299,ITC,yfinance
2022-01-11 00:00:00+05:30,192.4049059554341,193.1802058716261,190.55278015279595,191.19886779785156,8020695,ITC,yfinance
2022-01-12 00:00:00+05:30,191.67265321536766,192.66331560332557,190.8973533591124,191.8880157470703,13158894,ITC,yfinance
2022-01-13 00:00:00+05:30,192.87866253910374,194.51542553450884,191.88800023124952,192.92173767089844,11501088,ITC,yfinance
2022-01-14 00:00:00+05:30,192.9217694620664,193.6540073891859,191.5003818914073,191.75881958007812,10569725,ITC,yfinance
2022-01-17 00:00:00+05:30,191.75880444963408,194.34315484305404,190.6819917857091,193.48170471191406,12318313,ITC,yfinance
2022-01-18 00:00:00+05:30,193.48171912506223,195.8076320234686,189.7774806562811,190.16513061523438,14394097,ITC,yfinance
2022-01-19 00:00:00+05:30,190.16511617592252,191.58650363238692,188.39914078068574,189.82054138183594,11473796,ITC,yfinance
2022-01-20 00:00:00+05:30,189.99282782076193,191.37114013484333,187.79612737165178,188.4422149658203,17329896,ITC,yfinance
2022-01-21 00:00:00+05:30,188.22685274070133,189.94975299462078,186.073227423302,186.97775268554688,16586264,ITC,yfinance
2022-01-24 00:00:00+05:30,186.9777679548166,187.5807804639954,181.67984135455526,182.4551544189453,17354942,ITC,yfinance
2022-01-25 00:00:00+05:30,182.62745691955456,184.95337001553582,180.51690639069542,184.60879516601562,18322935,ITC,yfinance
2022-01-27 00:00:00+05:30,181.98135459220566,185.6425179390311,181.85214232019246,184.86721801757812,23149684,ITC,yfinance
2022-01-28 00:00:00+05:30,185.29792802203752,188.87294079982698,185.29792802203752,187.45155334472656,15276991,ITC,yfinance
2022-01-31 00:00:00+05:30,188.22686725622506,190.16513019135783,187.02084224335053,189.6913299560547,15039006,ITC,yfinance
2022-02-01 00:00:00+05:30,190.3804931640625,197.09980731643736,188.78680504485965,196.19528198242188,43207074,ITC,yfinance
2022-02-02 00:00:00+05:30,198.13352896659183,200.9763170111366,197.27207884065012,199.9856414794922,41130638,ITC,yfinance
2022-02-03 00:00:00+05:30,199.98565716524965,202.6130828843896,199.68415748433355,201.9669952392578,27845963,ITC,yfinance
2022-02-04 00:00:00+05:30,204.37905926603466,205.45587201243106,199.4687957714045,201.83778381347656,56705951,ITC,yfinance
2022-02-07 00:00:00+05:30,201.5793297626529,202.22541735804603,196.84135406310338,198.30581665039062,24171083,ITC,yfinance
2022-02-08 00:00:00+05:30,198.39199780551064,200.11489832810355,197.31518497889007,199.2103729248047,16201280,ITC,yfinance
2022-02-09 00:00:00+05:30,200.11488214649043,200.7178946516998,197.05673133723747,198.26275634765625,11893807,ITC,yfinance
2022-02-10 00:00:00+05:30,197.01364201347698,201.06245499371929,196.1952670192821,200.07179260253906,19563580,ITC,yfinance
2022-02-11 00:00:00+05:30,199.85646011974785,200.9763480855633,197.96127217858435,200.24411010742188,18096561,ITC,yfinance
2022-02-14 00:00:00+05:30,199.18649021772194,199.18649021772194,192.5763190821781,193.41360473632812,22745228,ITC,yfinance
2022-02-15 00:00:00+05:30,194.77966178586132,196.9830516250679,192.62034243312374,196.54237365722656,12875311,ITC,yfinance
2022-02-16 00:00:00+05:30,197.24749383650507,198.04070893091523,195.52885216633203,196.3220672607422,11231596,ITC,yfinance
2022-02-17 00:00:00+05:30,196.58646772194007,197.7322332654335,194.6474871205651,196.23391723632812,14024149,ITC,yfinance
2022-02-18 00:00:00+05:30,196.23392354643954,196.93901109191034,195.2203694456184,195.57290649414062,8670947,ITC,yfinance
2022-02-21 00:00:00+05:30,194.1627263149381,195.0440823005271,191.38644689127776,192.13560485839844,16129017,ITC,yfinance
2022-02-22 00:00:00+05:30,189.4915425047992,191.16611354756446,187.72883048149876,189.35934448242188,25749340,ITC,yfinance
2022-02-23 00:00:00+05:30,191.07798488915387,191.69493140398737,189.53561187785743,190.32882690429688,11014283,ITC,yfinance
2022-02-24 00:00:00+05:30,185.08475982885565,187.9932373158513,182.44069183130057,183.76272583007812,41341523,ITC,yfinance
2022-02-25 00:00:00+05:30,186.40681187442618,190.81359229698944,185.56952628382447,188.56613159179688,23633656,ITC,yfinance
2022-02-28 00:00:00+05:30,187.90510581277906,190.7695129545849,185.78985668743127,190.24070739746094,20034633,ITC,yfinance
2022-03-02 00:00:00+05:30,188.96275284267463,190.90174712794885,187.24411104293387,189.7559814453125,19295994,ITC,yfinance
2022-03-03 00:00:00+05:30,190.416987242004,194.07460966125456,190.372916747516,193.36952209472656,28532668,ITC,yfinance
2022-03-04 00:00:00+05:30,191.87122344976382,200.4203750712987,191.25427685925806,198.7458038330078,66835736,ITC,yfinance
2022-03-07 00:00:00+05:30,195.66103456015716,200.06781461781839,193.9864635176161,198.2610321044922,45258669,ITC,yfinance
2022-03-08 00:00:00+05:30,197.33562229352341,201.34579517486424,197.20342425998234,199.9796905517578,36036336,ITC,yfinance
2022-03-09 00:00:00+05:30,200.68476824677117,203.94578291529805,199.2746066474107,202.05087280273438,42294906,ITC,yfinance
