Date,Open,High,Low,Close,Volume,Symbol,Source
2021-05-14 00:00:00+05:30,171.81877648451302,178.69152498609213,170.98063611141785,177.89529418945312,61647120,ITC,yfinance
2021-05-17 00:00:00+05:30,181.70883133883373,181.8764568518636,177.39240084152596,178.1886444091797,38001828,ITC,yfinance
2021-05-18 00:00:00+05:30,179.445847188264,179.864917347238,175.71611254219047,176.05137634277344,30479551,ITC,yfinance
2021-05-19 00:00:00+05:30,176.05139801170338,177.1828799067955,173.95604695893138,174.12367248535156,24405319,ITC,yfinance
2021-05-20 00:00:00+05:30,174.71034176230253,175.42276612795092,173.32741539252152,173.4950408935547,20884367,ITC,yfinance
2021-05-21 00:00:00+05:30,173.99792548246134,175.88374109337383,173.83028719695352,175.21322631835938,22638020,ITC,yfinance
2021-05-24 00:00:00+05:30,175.5903972147768,177.72765759070543,174.12365165331684,177.2666778564453,28865798,ITC,yfinance
2021-05-25 00:00:00+05:30,178.5238783776803,178.85912937170747,176.21899262397784,176.76377868652344,25334878,ITC,yfinance
2021-05-26 00:00:00+05:30,177.51812546306886,178.06291156506975,176.26091496090692,176.51235961914062,17576137,ITC,yfinance
2021-05-27 00:00:00+05:30,176.84761170134888,179.4877486561692,176.26091602127843,176.97332763671875,47554219,ITC,yfinance
2021-05-28 00:00:00+05:30,178.1048124745657,178.94295276856366,177.30858175306884,178.4400634765625,25597550,ITC,yfinance
2021-05-31 00:00:00+05:30,180.20016910062895,182.6307709170814,179.69727979218743,181.54119873046875,73039531,ITC,yfinance
2021-06-01 00:00:00+05:30,182.71459975115238,183.8879911477129,179.5715733792862,180.4097137451172,38755111,ITC,yfinance
2021-06-02 00:00:00+05:30,176.428551523309,178.06292272071158,174.83608990307212,175.1713409423828,96654991,ITC,yfinance
2021-06-03 00:00:00+05:30,176.63806222213657,176.63806222213657,174.9198721077263,175.21322631835938,46657520,ITC,yfinance
2021-06-04 00:00:00+05:30,175.59041254648906,175.7580380674909,174.33320195546406,174.96180725097656,30126021,ITC,yfinance
2021-06-07 00:00:00+05:30,176.34471209959534,178.02099268148885,176.17708659920717,177.22476196289062,31433280,ITC,yfinance
2021-06-08 00:00:00+05:30,177.85334855519443,179.57153852949693,177.0152083520229,179.0686492919922,21261361,ITC,yfinance
2021-06-09 00:00:00+05:30,179.3620076976103,179.99061286477482,177.2666571403952,178.10479736328125,24887924,ITC,yfinance
2021-06-10 00:00:00+05:30,179.78465355438973,182.11056645825056,178.7509159465279,180.30152893066406,30719587,ITC,yfinance
2021-06-11 00:00:00+05:30,181.16296241281572,181.29217467261898,178.9662619833608,179.09547424316406,21424291,ITC,yfinance
2021-06-14 00:00:00+05:30,179.13855060380988,179.5692756656823,176.76956276351146,178.57861328125,17677889,ITC,yfinance
2021-06-15 00:00:00+05:30,178.79399108988824,179.52621587082757,178.32019085240583,178.36326599121094,14854294,ITC,yfinance
2021-06-16 00:00:00+05:30,178.36325121071772,180.34458912938246,178.36325121071772,179.0524139404297,20104244,ITC,yfinance
2021-06-17 00:00:00+05:30,178.27711443999794,179.18163976969578,176.5972891960944,177.1572265625,21476893,ITC,yfinance
2021-06-18 00:00:00+05:30,177.4587406601927,177.84639062007614,174.44366496936416,176.2096405029297,23567549,ITC,yfinance
2021-06-21 00:00:00+05:30,174.96053950581492,177.458739808349,174.3575138547944,176.1234893798828,19074685,ITC,yfinance
2021-06-22 00:00:00+05:30,177.54490669473083,177.6741189779305,176.03736871552417,176.68345642089844,18042675,ITC,yfinance
2021-06-23 00:00:00+05:30,177.15721159581952,177.32951213525263,175.39124936880083,175.6927490234375,12575210,ITC,yfinance
2021-06-24 00:00:00+05:30,176.12347445382565,176.2957618489362,174.48672448324675,175.08973693847656,22435272,ITC,yfinance
2021-06-25 00:00:00+05:30,175.7358250837522,177.1141505383618,175.5204625530123,176.64035034179688,13877208,ITC,yfinance
2021-06-28 00:00:00+05:30,177.37259081216277,177.37259081216277,175.17590331927414,175.39126586914062,14627153,ITC,yfinance
2021-06-29 00:00:00+05:30,175.39126544694412,176.85572815357364,175.0036023423681,175.13282775878906,13326068,ITC,yfinance
2021-06-30 00:00:00+05:30,175.99424634665547,176.0803834641119,174.48670877198094,174.6159210205078,15942408,ITC,yfinance
2021-07-01 00:00:00+05:30,174.78823937103152,175.56355243362486,174.14215172454715,174.8743896484375,10191296,ITC,yfinance
2021-07-02 00:00:00+05:30,175.1328264865674,175.4774013051465,174.22830115693893,174.35751342773438,12698779,ITC,yfinance
2021-07-05 00:00:00+05:30,174.87438880549567,175.82198927364644,174.61595111921028,175.434326171875,10248249,ITC,yfinance
2021-07-06 00:00:00+05:30,175.08976751256873,175.56356779037182,174.22831724190416,174.4436798095703,11088659,ITC,yfinance
2021-07-07 00:00:00+05:30,174.4436493856044,176.76956208180866,174.27136199045697,175.5204620361328,17879443,ITC,yfinance
2021-07-08 00:00:00+05:30,175.30511474609375,176.16656494140625,173.84065204299986,174.012939453125,20925008,ITC,yfinance
2021-07-09 00:00:00+05:30,174.01294030149577,174.31445312919985,173.06533982415743,173.4530029296875,11834045,ITC,yfinance
2021-07-12 00:00:00+05:30,174.01290964839532,174.48670980360262,173.10838446930586,173.23760986328125,13085323,ITC,yfinance
2021-07-13 00:00:00+05:30,174.01292502926648,174.1852124251108,173.45298770660105,173.8837127685547,10830411,ITC,yfinance
2021-07-14 00:00:00+05:30,173.8837280180214,176.72650316047594,173.7545026012909,175.82199096679688,20480406,ITC,yfinance
2021-07-15 00:00:00+05:30,176.08041466400027,179.61236572265625,174.78823937103152,177.67410278320312,28852257,ITC,yfinance
2021-07-16 00:00:00+05:30,178.92318684853117,180.60301194940175,178.49246178960612,179.09547424316406,29019824,ITC,yfinance
2021-07-19 00:00:00+05:30,178.1478878305485,180.47380053064597,177.76023790464657,178.9662628173828,16464973,ITC,yfinance
2021-07-20 00:00:00+05:30,179.35391309872006,180.30151349252336,177.80330024735358,178.14788818359375,23656813,ITC,yfinance
2021-07-22 00:00:00+05:30,178.32017517089844,179.39698782289662,177.32951278893438,178.32017517089844,18311537,ITC,yfinance
2021-07-23 00:00:00+05:30,178.32018960554592,184.00576612620617,177.88946450988036,182.97201538085938,44526781,ITC,yfinance
2021-07-26 00:00:00+05:30,184.3503254750748,185.51328839365632,181.59368772307624,181.8951873779297,47263771,ITC,yfinance
2021-07-27 00:00:00+05:30,182.62742504325334,183.4888751613819,179.13854943589558,179.74156188964844,24436949,ITC,yfinance
2021-07-28 00:00:00+05:30,179.44006395452672,180.90452654044074,178.7078260892268,180.1292266845703,14736840,ITC,yfinance
2021-07-29 00:00:00+05:30,180.12922604214418,181.07681329097454,177.15721260097365,177.50180053710938,15603733,ITC,yfinance
2021-07-30 00:00:00+05:30,177.5448747421793,178.4063248609775,176.25269956398202,176.55419921875,14940336,ITC,yfinance
2021-08-02 00:00:00+05:30,177.84637541819257,178.75090067706182,176.9849252944477,178.57861328125,9674128,ITC,yfinance
2021-08-03 00:00:00+05:30,178.75089960705162,181.67982475237724,177.8463743535969,180.81837463378906,18468527,ITC,yfinance
2021-08-04 00:00:00+05:30,181.67985721552617,181.85215778577955,179.2678069682347,179.6985321044922,10998260,ITC,yfinance
2021-08-05 00:00:00+05:30,179.69851600006223,186.71932983398438,178.23404015228152,185.42715454101562,47178466,ITC,yfinance
2021-08-06 00:00:00+05:30,185.55635147174664,186.0732268040767,183.144301640035,184.56568908691406,23581637,ITC,yfinance
2021-08-09 00:00:00+05:30,185.2117924173811,187.0639050836802,183.2304543346764,184.1780548095703,20358146,ITC,yfinance
2021-08-10 00:00:00+05:30,184.35032709869242,184.7379770267385,179.65542653749932,180.7753143310547,18155926,ITC,yfinance
2021-08-11 00:00:00+05:30,180.77531254715123,181.42140013574763,178.7078243768313,179.74156188964844,15418634,ITC,yfinance
2021-08-12 00:00:00+05:30,181.11988735594906,184.52261269398457,179.48313738920356,179.95692443847656,27692208,ITC,yfinance
2021-08-13 00:00:00+05:30,180.77531318125227,182.88586334913322,180.2153627156932,182.15362548828125,18850939,ITC,yfinance
2021-08-16 00:00:00+05:30,182.11056518354204,183.70425329532694,181.3352652692442,181.67984008789062,11190075,ITC,yfinance
2021-08-17 00:00:00+05:30,181.59368799926656,182.19670045457624,179.87078775856133,180.21536254882812,7858486,ITC,yfinance
2021-08-18 00:00:00+05:30,180.55996577123895,182.19671588061325,179.48315302962777,180.00001525878906,10735658,ITC,yfinance
2021-08-20 00:00:00+05:30,178.32017447173106,181.50753728021135,178.06173680732766,179.95692443847656,19421004,ITC,yfinance
2021-08-23 00:00:00+05:30,180.47380085187385,181.0768133093153,177.45872541998096,177.7171630859375,9936365,ITC,yfinance
2021-08-24 00:00:00+05:30,178.3201750781962,178.3201750781962,176.33883717061244,177.2433624267578,12490094,ITC,yfinance
2021-08-25 00:00:00+05:30,177.80331420898438,179.0954894958075,177.45873939037293,177.80331420898438,10586894,ITC,yfinance
2021-08-26 00:00:00+05:30,177.8033005146761,178.19096358661483,176.0373382744473,176.25270080566406,14836173,ITC,yfinance
2021-08-27 00:00:00+05:30,176.59730438921045,178.19099263791506,176.51115410480398,177.3726043701172,10476384,ITC,yfinance
2021-08-30 00:00:00+05:30,177.458740234375,179.35392803512514,177.458740234375,179.181640625,12084844,ITC,yfinance
2021-08-31 00:00:00+05:30,179.22471618002004,182.28286700942047,178.53555339323182,182.02442932128906,25808430,ITC,yfinance
2021-09-01 00:00:00+05:30,181.7659912109375,182.8858790937811,180.3015285078436,180.47381591796875,16241960,ITC,yfinance
2021-09-02 00:00:00+05:30,180.04310602454095,182.19673169469095,180.04310602454095,180.68919372558594,14321164,ITC,yfinance
2021-09-03 00:00:00+05:30,180.68914891461904,181.98132399624922,180.68914891461904,181.42138671875,10228853,ITC,yfinance
2021-09-06 00:00:00+05:30,181.76599163719223,181.93827904772138,180.0861663813309,180.30152893066406,10632156,ITC,yfinance
2021-09-07 00:00:00+05:30,181.67982573599423,184.65183917696257,181.03373814355515,182.4120635986328,37489544,ITC,yfinance
2021-09-08 00:00:00+05:30,182.8427886240581,183.48887621636928,180.64608818126302,181.98133850097656,17233315,ITC,yfinance
2021-09-09 00:00:00+05:30,181.80906551036225,184.26419066885728,181.37834041469432,183.1873779296875,19051252,ITC,yfinance
2021-09-13 00:00:00+05:30,183.79040358531472,185.34100341401992,182.45515315976365,184.47955322265625,16043896,ITC,yfinance
2021-09-14 00:00:00+05:30,185.12564255572656,187.15005578178167,184.52263004520594,186.15939331054688,19621849,ITC,yfinance
2021-09-15 00:00:00+05:30,187.0208273237222,187.10696444937776,185.47021447037912,186.07322692871094,20248758,ITC,yfinance
2021-09-16 00:00:00+05:30,186.89160289787227,201.27781742633414,186.331665571776,198.7796173095703,149238901,ITC,yfinance
2021-09-17 00:00:00+05:30,200.7179100363161,204.42214877322002,197.3582592892915,199.1242218017578,79501805,ITC,yfinance
2021-09-20 00:00:00+05:30,198.9949800379136,206.18809388157396,198.34889244038789,201.3639678955078,70390969,ITC,yfinance
2021-09-21 00:00:00+05:30,202.3977207597345,208.85859722457826,199.5980076249689,208.04022216796875,56671832,ITC,yfinance
2021-09-22 00:00:00+05:30,209.7631072998047,211.74444523383244,207.35104429945292,209.7631072998047,52621868,ITC,yfinance
2021-09-23 00:00:00+05:30,211.0552978515625,211.57217322662473,208.2125095780939,208.90167236328125,21791090,ITC,yfinance
2021-09-24 00:00:00+05:30,210.1938628375307,210.1938628375307,204.76672358614871,205.41281127929688,24823291,ITC,yfinance
2021-09-27 00:00:00+05:30,206.5757437109995,208.3417191056507,202.8715055247109,205.62814331054688,22890540,ITC,yfinance
2021-09-28 00:00:00+05:30,206.61881921001046,208.12635693949238,203.56066861555283,204.8097686767578,15713947,ITC,yfinance
2021-09-29 00:00:00+05:30,203.30224693193247,207.954072747924,203.04380924333586,205.11129760742188,15450046,ITC,yfinance
2021-09-30 00:00:00+05:30,206.66188023742993,207.09260530098828,202.65614240421144,203.4314422607422,16357902,ITC,yfinance
2021-10-01 00:00:00+05:30,202.61305365553793,204.163666409101,200.63171586735652,202.74227905273438,15956143,ITC,yfinance
2021-10-04 00:00:00+05:30,203.3022317171529,205.32664479085483,202.7853563786417,203.81910705566406,10686552,ITC,yfinance
2021-10-05 00:00:00+05:30,203.64678974949186,204.5513149450859,202.0100398867482,202.1823272705078,9223597,ITC,yfinance
2021-10-06 00:00:00+05:30,202.26850848831236,203.64682091400027,198.65042029693723,199.21035766601562,17505160,ITC,yfinance
2021-10-07 00:00:00+05:30,200.71787982283692,202.39770494349003,200.11486736217756,200.6748046875,10371535,ITC,yfinance
2021-10-08 00:00:00+05:30,202.22540200192415,202.26847713394992,199.16725165368229,199.5979766845703,9739240,ITC,yfinance
2021-10-11 00:00:00+05:30,199.85644572457454,206.31732220273966,199.59800803651055,205.06822204589844,21184428,ITC,yfinance
2021-10-12 00:00:00+05:30,205.54200718947388,209.3323825204471,205.02513185130212,207.867919921875,29222028,ITC,yfinance
2021-10-13 00:00:00+05:30,208.94473223884424,216.1378329574449,206.87724403430948,214.67337036132812,50159625,ITC,yfinance
2021-10-14 00:00:00+05:30,218.1622602933637,225.57073717423117,215.66406000395008,221.00503540039062,85406902,ITC,yfinance
2021-10-18 00:00:00+05:30,224.83849929526534,228.54272459166017,221.69421136376178,226.17373657226562,60292901,ITC,yfinance
2021-10-19 00:00:00+05:30,225.18307534743175,226.17373781218942,211.09837256899226,211.87367248535156,59061766,ITC,yfinance
2021-10-20 00:00:00+05:30,211.87367375158388,214.0703743873126,208.7724609229259,212.43362426757812,47822165,ITC,yfinance
2021-10-21 00:00:00+05:30,213.63961707984188,213.94112986182046,209.41851700025123,210.7968292236328,22518727,ITC,yfinance
2021-10-22 00:00:00+05:30,210.79684525744975,211.74444566315827,201.32089377910788,203.81910705566406,35537151,ITC,yfinance
2021-10-25 00:00:00+05:30,201.66549513235384,203.86218260541227,198.56426918439743,201.06246948242188,22333919,ITC,yfinance
2021-10-26 00:00:00+05:30,201.66546537999196,205.8865654386425,200.3732902830967,203.9052276611328,18934170,ITC,yfinance
2021-10-27 00:00:00+05:30,206.96342437178998,207.86794977113493,203.47454819985242,205.41281127929688,25911499,ITC,yfinance
2021-10-28 00:00:00+05:30,202.52694705905174,203.25917184144845,193.0940568634941,193.91244506835938,46282465,ITC,yfinance
2021-10-29 00:00:00+05:30,193.82627813723818,196.62599104366495,191.50036542852845,192.27566528320312,26642108,ITC,yfinance
2021-11-01 00:00:00+05:30,193.09404177982202,196.02298011467354,191.6726543202652,195.4199676513672,23197539,ITC,yfinance
2021-11-02 00:00:00+05:30,196.41067622811946,197.48748914603675,193.39560005795093,194.34320068359375,14343859,ITC,yfinance
2021-11-03 00:00:00+05:30,194.68775921335575,195.41999719393598,190.98352045779237,191.62960815429688,17843327,ITC,yfinance
2021-11-04 00:00:00+05:30,193.69708209353803,195.80763244768883,192.96484416806126,195.1615447998047,7024796,ITC,yfinance
2021-11-08 00:00:00+05:30,197.8750924048317,198.73654253558385,194.4292918818231,197.96124267578125,20270558,ITC,yfinance
2021-11-09 00:00:00+05:30,198.00433265045285,198.90884483978152,196.28143225982785,197.05673217773438,11520817,ITC,yfinance
2021-11-10 00:00:00+05:30,195.93684512807687,200.58868408935757,195.72148257833297,198.86578369140625,13431108,ITC,yfinance
2021-11-11 00:00:00+05:30,198.47811974212527,199.42572021484375,196.88444476760924,198.133544921875,8134962,ITC,yfinance
2021-11-12 00:00:00+05:30,199.16726654043308,201.5362543873871,197.40129115285745,200.63172912597656,11855531,ITC,yfinance
2021-11-15 00:00:00+05:30,201.53627139532367,205.88659752852485,200.80404661310126,205.11129760742188,38755267,ITC,yfinance
2021-11-16 00:00:00+05:30,205.92967138910518,206.44653361840312,202.44079547642517,202.8284454345703,14675969,ITC,yfinance
2021-11-17 00:00:00+05:30,203.30224609375,211.27066040039062,203.0007332675159,206.31732177734375,46697822,ITC,yfinance
2021-11-18 00:00:00+05:30,206.748046875,209.3323974609375,203.5606837812811,204.59442138671875,20226071,ITC,yfinance
2021-11-22 00:00:00+05:30,204.9389796143147,207.39411773005253,197.74587895264872,198.90882873535156,22574227,ITC,yfinance
2021-11-23 00:00:00+05:30,197.4013229320517,200.4594740011998,197.4013229320517,199.5118865966797,13433385,ITC,yfinance
2021-11-24 00:00:00+05:30,200.24409483981245,200.45945738817636,195.50611877580675,196.15220642089844,14139854,ITC,yfinance
2021-11-25 00:00:00+05:30,195.54917977577827,200.02871782892942,194.47236711181472,199.25341796875,23904846,ITC,yfinance
2021-11-26 00:00:00+05:30,197.18594444915652,198.176620060578,192.18954383209348,192.96484375,27027022,ITC,yfinance
2021-11-29 00:00:00+05:30,191.24192806614172,192.66331551686713,189.69131520964126,190.8112030029297,22132952,ITC,yfinance
2021-11-30 00:00:00+05:30,191.24195782792114,193.9985960325392,189.51905730694887,190.5097198486328,23503453,ITC,yfinance
2021-12-01 00:00:00+05:30,191.2419272476871,192.36181503618275,190.03590233372913,191.15577697753906,12995800,ITC,yfinance
2021-12-02 00:00:00+05:30,191.15579266580642,194.8169559879139,190.63893043655628,194.2139434814453,15904846,ITC,yfinance
2021-12-03 00:00:00+05:30,193.82629308689064,194.86003068775003,190.68200514580022,190.9404296875,13794647,ITC,yfinance
2021-12-06 00:00:00+05:30,190.94041415155806,191.41421434726797,187.36540140560132,187.70997619628906,13138355,ITC,yfinance
2021-12-07 00:00:00+05:30,188.57145679486737,191.19888271873808,187.88230710211056,190.07899475097656,8903842,ITC,yfinance
2021-12-08 00:00:00+05:30,190.38047775781334,194.38621558398353,190.38047775781334,193.783203125,9861847,ITC,yfinance
2021-12-09 00:00:00+05:30,192.10337829857886,203.6898798764394,192.10337829857886,202.7853546142578,38241864,ITC,yfinance
2021-12-10 00:00:00+05:30,203.47454961512548,205.84353783981294,201.36399909843243,203.38841247558594,35162889,ITC,yfinance
2021-12-13 00:00:00+05:30,205.025131862341,205.67121946274756,201.70854358904643,202.09620666503906,22054342,ITC,yfinance
2021-12-14 00:00:00+05:30,202.44079676775334,204.2498474435527,196.02299541405344,196.92752075195312,37508445,ITC,yfinance
2021-12-15 00:00:00+05:30,198.1335610199341,200.02874897466543,192.4479840110521,193.0079345703125,34653042,ITC,yfinance
2021-12-16 00:00:00+05:30,194.68774328322326,194.81695555407634,190.20820491626344,192.01724243164062,24199205,ITC,yfinance
2021-12-17 00:00:00+05:30,191.93109011399252,191.97416524909778,186.71931423871524,187.7530517578125,29683982,ITC,yfinance
2021-12-20 00:00:00+05:30,186.28860387535897,186.28860387535897,180.73225277021047,182.97201538085938,37340790,ITC,yfinance
2021-12-21 00:00:00+05:30,184.35031106387868,185.59941100990727,181.8090360402995,183.05813598632812,19395604,ITC,yfinance
2021-12-22 00:00:00+05:30,184.350341796875,184.52262920700014,181.85214148834348,182.62744140625,17239484,ITC,yfinance
2021-12-23 00:00:00+05:30,184.26419193567378,188.18379296213638,183.66117942653034,187.19313049316406,22209720,ITC,yfinance
2021-12-24 00:00:00+05:30,187.79612731933594,189.90667749742803,186.4608769961558,187.79612731933594,16581585,ITC,yfinance
2021-12-27 00:00:00+05:30,188.1407178228477,188.1837929616479,185.77172978039357,187.4084930419922,8153106,ITC,yfinance
2021-12-28 00:00:00+05:30,187.79611276373245,190.03588817383434,187.79611276373245,189.5620880126953,11568803,ITC,yfinance
2021-12-29 00:00:00+05:30,189.51904296875,189.7774806562811,186.3316798750311,186.71932983398438,11480954,ITC,yfinance
2021-12-30 00:00:00+05:30,186.59010226138722,187.70997690770957,185.64250186637597,186.07322692871094,9741198,ITC,yfinance
2021-12-31 00:00:00+05:30,186.84855770431025,188.48532109886,186.20247000388775,187.8392333984375,7583815,ITC,yfinance
2022-01-03 00:00:00+05:30,187.8392185584163,189.38983154586347,186.97776835924418,188.74374389648438,7765495,ITC,yfinance
2022-01-04 00:00:00+05:30,189.08831787109375,190.9835056718439,188.7006679121405,189.73440551757812,9050253,ITC,yfinance
2022-01-05 00:00:00+05:30,189.21753056361092,190.81121868636046,188.35608036638132,189.9928436279297,11230588,ITC,yfinance
2022-01-06 00:00:00+05:30,188.65757707031665,189.86360198549463,187.9684143424925,188.39913940429688,8950589,ITC,yfinance
2022-01-07 00:00:00+05:30,189.34675470756315,190.07897948347554,187.3654166383126,188.14071655273438,8855041,ITC,yfinance
2022-01-10 00:00:00+05:30,189.43289310772653,193.56785668325273,188.57144291052052,192.36183166503906,15841299,ITC,yfinance
2022-01-11 00:00:00+05:30,192.4049059554341,193.1802058716261,190.55278015279595,191.19886779785156,8020695,ITC,yfinance
2022-01-12 00:00:00+05:30,191.67265321536766,192.66331560332557,190.8973533591124,191.8880157470703,13158894,ITC,yfinance
2022-01-13 00:00:00+05:30,192.87867779448587,194.51544091934772,191.88801540827703,192.9217529296875,11501088,ITC,yfinance
2022-01-14 00:00:00+05:30,192.9217694620664,193.6540073891859,191.5003818914073,191.75881958007812,10569725,ITC,yfinance
2022-01-17 00:00:00+05:30,191.75883469546176,194.3431854965074,190.68202186169273,193.4817352294922,12318313,ITC,yfinance
2022-01-18 00:00:00+05:30,193.48170360015115,195.80761631192703,189.77746542859694,190.1651153564453,14394097,ITC,yfinance
2022-01-19 00:00:00+05:30,190.16511617592252,191.58650363238692,188.39914078068574,189.82054138183594,11473796,ITC,yfinance
2022-01-20 00:00:00+05:30,189.99282782076193,191.37114013484333,187.79612737165178,188.4422149658203,17329896,ITC,yfinance
2022-01-21 00:00:00+05:30,188.22686810142633,189.94976849594738,186.073242608275,186.97776794433594,16586264,ITC,yfinance
2022-01-24 00:00:00+05:30,186.9777523177998,187.58076477654845,181.6798261606059,182.45513916015625,17354942,ITC,yfinance
2022-01-25 00:00:00+05:30,182.62741163448828,184.95332415372644,180.51686162897005,184.60874938964844,18322935,ITC,yfinance
2022-01-27 00:00:00+05:30,181.98135459220566,185.6425179390311,181.85214232019246,184.86721801757812,23149684,ITC,yfinance
2022-01-28 00:00:00+05:30,185.29794310551884,188.87295617431874,185.29794310551884,187.45156860351562,15276991,ITC,yfinance
2022-01-31 00:00:00+05:30,188.22686725622506,190.16513019135783,187.02084224335053,189.6913299560547,15039006,ITC,yfinance
2022-02-01 00:00:00+05:30,190.3804931640625,197.09980731643736,188.78680504485965,196.19528198242188,43207074,ITC,yfinance
2022-02-02 00:00:00+05:30,198.13354408406576,200.97633234551364,197.2720938923959,199.98565673828125,41130638,ITC,yfinance
2022-02-03 00:00:00+05:30,199.98564205615247,202.61306757678804,199.68414239801496,201.96697998046875,27845963,ITC,yfinance
2022-02-04 00:00:00+05:30,204.37905926603466,205.45587201243106,199.4687957714045,201.83778381347656,56705951,ITC,yfinance
2022-02-07 00:00:00+05:30,201.57931425198095,202.22540179766037,196.8413389169985,198.30580139160156,24171083,ITC,yfinance
2022-02-08 00:00:00+05:30,198.3919826094061,200.1148830000311,197.3151698652655,199.21035766601562,16201280,ITC,yfinance
2022-02-09 00:00:00+05:30,200.11488214649043,200.7178946516998,197.05673133723747,198.26275634765625,11893807,ITC,yfinance
2022-02-10 00:00:00+05:30,197.01364201347698,201.06245499371929,196.1952670192821,200.07179260253906,19563580,ITC,yfinance
2022-02-11 00:00:00+05:30,199.85641443199853,200.97630214180444,197.96122692408034,200.2440643310547,18096561,ITC,yfinance
2022-02-14 00:00:00+05:30,199.1864587892747,199.1864587892747,192.57628869671026,193.41357421875,22745228,ITC,yfinance
2022-02-15 00:00:00+05:30,194.77967690780025,196.98306691806948,192.62035738742148,196.54238891601562,12875311,ITC,yfinance
2022-02-16 00:00:00+05:30,197.24749383650507,198.04070893091523,195.52885216633203,196.3220672607422,11231596,ITC,yfinance
2022-02-17 00:00:00+05:30,196.58646772194007,197.7322332654335,194.6474871205651,196.23391723632812,14024149,ITC,yfinance
2022-02-18 00:00:00+05:30,196.23392354643954,196.93901109191034,195.2203694456184,195.57290649414062,8670947,ITC,yfinance
2022-02-21 00:00:00+05:30,194.16274173471461,195.04409779029805,191.38646209057111,192.1356201171875,16129017,ITC,yfinance
2022-02-22 00:00:00+05:30,189.49155777424096,191.166128951945,187.72884560889918,189.35935974121094,25749340,ITC,yfinance
2022-02-23 00:00:00+05:30,191.07800020800343,191.69494677229795,189.53562707305392,190.32884216308594,11014283,ITC,yfinance
2022-02-24 00:00:00+05:30,185.08475982885565,187.9932373158513,182.44069183130057,183.76272583007812,41341523,ITC,yfinance
2022-02-25 00:00:00+05:30,186.40679679036947,190.81357685633566,185.569511267521,188.5661163330078,23633656,ITC,yfinance
2022-02-28 00:00:00+05:30,187.90509074132348,190.7694976533815,185.78984178563516,190.24069213867188,20034633,ITC,yfinance
2022-03-02 00:00:00+05:30,188.96275284267463,190.90174712794885,187.24411104293387,189.7559814453125,19295994,ITC,yfinance
2022-03-03 00:00:00+05:30,190.41697221619947,194.07459434682704,190.37290172518905,193.3695068359375,28532668,ITC,yfinance
2022-03-04 00:00:00+05:30,191.87119398778304,200.4203442965888,191.25424749200994,198.7457733154297,66835736,ITC,yfinance
2022-03-07 00:00:00+05:30,195.66103456015716,200.06781461781839,193.9864635176161,198.2610321044922,45258669,ITC,yfinance
2022-03-08 00:00:00+05:30,197.33562229352341,201.34579517486424,197.20342425998234,199.9796905517578,36036336,ITC,yfinance
2022-03-09 00:00:00+05:30,200.68476824677117,203.94578291529805,199.2746066474107,202.05087280273438,42294906,ITC,yfinance
