Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2025-10-06 00:00:00+05:30,2891.2167953135195,2982.476526807699,2884.840673623438,2977.295654296875,2112774,0.0,0.0,TCS
2025-10-07 00:00:00+05:30,2983.87104765697,2993.335747140356,2944.517823489207,2962.650146484375,3062943,0.0,0.0,TCS
2025-10-08 00:00:00+05:30,2963.9454305531126,3031.692754680041,2956.9714413047523,3015.951416015625,4121889,0.0,0.0,TCS
2025-10-09 00:00:00+05:30,3022.726218895035,3054.6073128319636,3008.7782402976286,3050.3232421875,3211304,0.0,0.0,TCS
2025-10-10 00:00:00+05:30,3038.666680855733,3058.5923640088854,2995.726736367315,3017.04736328125,8817365,0.0,0.0,TCS
2025-10-13 00:00:00+05:30,3015.7523552483212,3024.220771178156,2987.059320862895,2996.02587890625,2866865,0.0,0.0,TCS
2025-10-14 00:00:00+05:30,3009.774448720779,3015.9513618688843,2944.5178362112756,2949.300048828125,3611416,0.0,0.0,TCS
2025-10-15 00:00:00+05:30,2971.0,2979.699951171875,2951.0,2969.800048828125,4282226,11.0,0.0,TCS
2025-10-16 00:00:00+05:30,2969.89990234375,2975.0,2943.10009765625,2970.699951171875,3251495,0.0,0.0,TCS
2025-10-17 00:00:00+05:30,2970.0,2988.800048828125,2955.39990234375,2962.199951171875,4374683,0.0,0.0,TCS
2025-10-20 00:00:00+05:30,2985.5,3023.0,2978.5,3015.199951171875,3133039,0.0,0.0,TCS
2025-10-21 00:00:00+05:30,3031.10009765625,3031.800048828125,2996.0,3006.699951171875,310644,0.0,0.0,TCS
2025-09-22 00:00:00+05:30,964.0,971.2000122070312,961.9500122070312,964.2000122070312,10854415,0.0,0.0,HDFCBANK
2025-09-23 00:00:00+05:30,967.0,968.2000122070312,955.5,957.2000122070312,21022298,0.0,0.0,HDFCBANK
2025-09-24 00:00:00+05:30,952.2000122070312,956.4500122070312,943.0,951.0499877929688,15117220,0.0,0.0,HDFCBANK
2025-09-25 00:00:00+05:30,952.5,958.0,947.4000244140625,949.8499755859375,31413279,0.0,0.0,HDFCBANK
2025-09-26 00:00:00+05:30,945.0999755859375,951.4500122070312,941.2999877929688,945.0499877929688,14874656,0.0,0.0,HDFCBANK
2025-09-29 00:00:00+05:30,946.0499877929688,956.7999877929688,939.0999755859375,950.2999877929688,32398179,0.0,0.0,HDFCBANK
2025-09-30 00:00:00+05:30,958.0499877929688,960.0,946.2999877929688,951.0,28296687,0.0,0.0,HDFCBANK
2025-10-01 00:00:00+05:30,952.7000122070312,969.5999755859375,946.0,965.25,25350832,0.0,0.0,HDFCBANK
2025-10-03 00:00:00+05:30,952.0,966.75,952.0,965.1500244140625,26658296,0.0,0.0,HDFCBANK
2025-10-06 00:00:00+05:30,971.9000244140625,977.4000244140625,962.0,973.4500122070312,18542683,0.0,0.0,HDFCBANK
2025-10-07 00:00:00+05:30,974.0,989.8499755859375,971.0,982.5,25535736,0.0,0.0,HDFCBANK
2025-10-08 00:00:00+05:30,976.0,985.9000244140625,974.5499877929688,978.7000122070312,15939710,0.0,0.0,HDFCBANK
2025-10-09 00:00:00+05:30,974.5,979.0,970.1500244140625,977.0999755859375,15370950,0.0,0.0,HDFCBANK
2025-10-10 00:00:00+05:30,979.0,986.2000122070312,978.0999755859375,980.9000244140625,13757080,0.0,0.0,HDFCBANK
2025-10-13 00:00:00+05:30,974.2999877929688,981.0,972.0,977.0,18634254,0.0,0.0,HDFCBANK
2025-10-14 00:00:00+05:30,970.0,980.4500122070312,967.0,977.1500244140625,22934382,0.0,0.0,HDFCBANK
2025-10-15 00:00:00+05:30,975.0,984.9000244140625,973.3499755859375,978.25,23310447,0.0,0.0,HDFCBANK
2025-10-16 00:00:00+05:30,982.6500244140625,996.5999755859375,981.5,994.3499755859375,22936566,0.0,0.0,HDFCBANK
2025-10-17 00:00:00+05:30,993.9500122070312,1009.0,986.0,1002.5499877929688,25210511,0.0,0.0,HDFCBANK
2025-10-20 00:00:00+05:30,997.0,1020.0,997.0,1002.9500122070312,22195202,0.0,0.0,HDFCBANK
2025-10-21 00:00:00+05:30,1006.0,1010.0,1004.0,1007.7000122070312,3471600,0.0,0.0,HDFCBANK
2025-09-22 00:00:00+05:30,1482.699951171875,1514.699951171875,1482.0,1499.5,15655204,0.0,0.0,INFY
2025-09-23 00:00:00+05:30,1493.0,1513.0,1493.0,1497.5,9832164,0.0,0.0,INFY
2025-09-24 00:00:00+05:30,1487.199951171875,1496.699951171875,1482.699951171875,1494.5999755859375,4937004,0.0,0.0,INFY
2025-09-25 00:00:00+05:30,1489.0,1502.699951171875,1476.5,1484.800048828125,9491867,0.0,0.0,INFY
2025-09-26 00:00:00+05:30,1475.0,1478.699951171875,1441.199951171875,1448.9000244140625,8597058,0.0,0.0,INFY
2025-09-29 00:00:00+05:30,1460.0,1465.0,1436.5,1441.800048828125,10513117,0.0,0.0,INFY
2025-09-30 00:00:00+05:30,1443.0,1452.199951171875,1438.0999755859375,1441.800048828125,7556305,0.0,0.0,INFY
2025-10-01 00:00:00+05:30,1446.0,1449.5,1427.4000244140625,1445.800048828125,6250692,0.0,0.0,INFY
2025-10-03 00:00:00+05:30,1439.0,1448.300048828125,1433.199951171875,1446.5999755859375,6877533,0.0,0.0,INFY
2025-10-06 00:00:00+05:30,1446.5999755859375,1478.800048828125,1442.300048828125,1476.0,4630590,0.0,0.0,INFY
2025-10-07 00:00:00+05:30,1477.699951171875,1482.9000244140625,1454.0,1458.5,5570320,0.0,0.0,INFY
2025-10-08 00:00:00+05:30,1457.0,1498.0,1455.0,1495.0,4657192,0.0,0.0,INFY
2025-10-09 00:00:00+05:30,1502.0,1514.0,1487.0,1509.300048828125,7028753,0.0,0.0,INFY
2025-10-10 00:00:00+05:30,1510.0,1521.699951171875,1498.800048828125,1514.9000244140625,3738353,0.0,0.0,INFY
2025-10-13 00:00:00+05:30,1497.0,1504.699951171875,1483.4000244140625,1493.199951171875,5859355,0.0,0.0,INFY
2025-10-14 00:00:00+05:30,1499.0,1514.4000244140625,1486.5,1489.9000244140625,5600789,0.0,0.0,INFY
2025-10-15 00:00:00+05:30,1483.9000244140625,1488.5999755859375,1467.5,1474.4000244140625,6986098,0.0,0.0,INFY
2025-10-16 00:00:00+05:30,1473.9000244140625,1474.5,1460.5,1471.5,8005748,0.0,0.0,INFY
2025-10-17 00:00:00+05:30,1454.9000244140625,1458.4000244140625,1434.0,1441.0999755859375,16959378,0.0,0.0,INFY
2025-10-20 00:00:00+05:30,1453.699951171875,1467.0,1450.0,1460.9000244140625,6994246,0.0,0.0,INFY
2025-10-21 00:00:00+05:30,1478.0,1486.0,1470.0,1472.4000244140625,1698704,0.0,0.0,INFY
2025-09-22 00:00:00+05:30,2569.0,2587.199951171875,2560.199951171875,2572.199951171875,1174161,0.0,0.0,HINDUNILVR
2025-09-23 00:00:00+05:30,2568.89990234375,2575.300048828125,2518.199951171875,2522.199951171875,1430474,0.0,0.0,HINDUNILVR
2025-09-24 00:00:00+05:30,2522.199951171875,2576.0,2510.0,2549.5,1882881,0.0,0.0,HINDUNILVR
2025-09-25 00:00:00+05:30,2546.0,2567.5,2531.800048828125,2538.300048828125,1624258,0.0,0.0,HINDUNILVR
2025-09-26 00:00:00+05:30,2535.0,2545.39990234375,2499.39990234375,2511.800048828125,885612,0.0,0.0,HINDUNILVR
2025-09-29 00:00:00+05:30,2495.0,2517.39990234375,2443.0,2497.89990234375,2403556,0.0,0.0,HINDUNILVR
2025-09-30 00:00:00+05:30,2497.89990234375,2526.300048828125,2491.60009765625,2514.39990234375,1678088,0.0,0.0,HINDUNILVR
2025-10-01 00:00:00+05:30,2515.39990234375,2550.0,2497.89990234375,2536.199951171875,1483899,0.0,0.0,HINDUNILVR
2025-10-03 00:00:00+05:30,2536.199951171875,2548.60009765625,2508.300048828125,2544.89990234375,1242611,0.0,0.0,HINDUNILVR
2025-10-06 00:00:00+05:30,2535.199951171875,2549.60009765625,2520.199951171875,2541.800048828125,818923,0.0,0.0,HINDUNILVR
2025-10-07 00:00:00+05:30,2540.0,2559.39990234375,2508.300048828125,2517.199951171875,1291750,0.0,0.0,HINDUNILVR
2025-10-08 00:00:00+05:30,2511.0,2525.0,2486.10009765625,2500.10009765625,1225128,0.0,0.0,HINDUNILVR
2025-10-09 00:00:00+05:30,2501.0,2523.0,2498.300048828125,2517.60009765625,1259173,0.0,0.0,HINDUNILVR
2025-10-10 00:00:00+05:30,2510.0,2534.89990234375,2506.5,2528.89990234375,1018875,0.0,0.0,HINDUNILVR
2025-10-13 00:00:00+05:30,2519.199951171875,2531.60009765625,2485.39990234375,2492.800048828125,1114750,0.0,0.0,HINDUNILVR
2025-10-14 00:00:00+05:30,2493.0,2509.199951171875,2482.300048828125,2502.300048828125,1461017,0.0,0.0,HINDUNILVR
2025-10-15 00:00:00+05:30,2502.60009765625,2531.800048828125,2502.60009765625,2519.0,881070,0.0,0.0,HINDUNILVR
2025-10-16 00:00:00+05:30,2517.800048828125,2568.5,2507.10009765625,2561.5,1446646,0.0,0.0,HINDUNILVR
2025-10-17 00:00:00+05:30,2565.5,2615.0,2560.0,2603.699951171875,2050690,0.0,0.0,HINDUNILVR
2025-10-20 00:00:00+05:30,2609.0,2624.699951171875,2585.60009765625,2594.39990234375,1011485,0.0,0.0,HINDUNILVR
2025-10-21 00:00:00+05:30,2594.0,2606.699951171875,2585.10009765625,2591.699951171875,82020,0.0,0.0,HINDUNILVR
2025-09-22 00:00:00+05:30,410.6499938964844,411.0,406.04998779296875,406.95001220703125,8930779,0.0,0.0,ITC
2025-09-23 00:00:00+05:30,407.1000061035156,408.1000061035156,402.1000061035156,403.20001220703125,14936357,0.0,0.0,ITC
2025-09-24 00:00:00+05:30,403.20001220703125,404.6499938964844,400.70001220703125,401.0,12380865,0.0,0.0,ITC
2025-09-25 00:00:00+05:30,401.45001220703125,403.0,398.0,400.1000061035156,22006368,0.0,0.0,ITC
2025-09-26 00:00:00+05:30,400.1000061035156,405.8999938964844,399.79998779296875,405.1000061035156,14414044,0.0,0.0,ITC
2025-09-29 00:00:00+05:30,406.8999938964844,408.0,403.20001220703125,407.25,19717660,0.0,0.0,ITC
2025-09-30 00:00:00+05:30,406.75,406.75,400.3999938964844,401.54998779296875,9465490,0.0,0.0,ITC
2025-10-01 00:00:00+05:30,402.3500061035156,406.0,399.75,405.6000061035156,17643039,0.0,0.0,ITC
2025-10-03 00:00:00+05:30,404.8999938964844,405.5,402.29998779296875,404.29998779296875,16987141,0.0,0.0,ITC
2025-10-06 00:00:00+05:30,403.0,403.8999938964844,399.79998779296875,400.75,13989077,0.0,0.0,ITC
2025-10-07 00:00:00+05:30,402.5,402.6000061035156,399.5,399.79998779296875,12298968,0.0,0.0,ITC
2025-10-08 00:00:00+05:30,400.0,401.75,398.0,399.75,8402463,0.0,0.0,ITC
2025-10-09 00:00:00+05:30,399.0,401.3999938964844,398.95001220703125,399.8999938964844,15656267,0.0,0.0,ITC
2025-10-10 00:00:00+05:30,400.45001220703125,403.8500061035156,399.5,402.79998779296875,15085738,0.0,0.0,ITC
2025-10-13 00:00:00+05:30,400.0,400.95001220703125,398.54998779296875,399.25,9508594,0.0,0.0,ITC
2025-10-14 00:00:00+05:30,400.0,400.8500061035156,396.20001220703125,396.79998779296875,10291102,0.0,0.0,ITC
2025-10-15 00:00:00+05:30,398.0,400.8500061035156,397.25,399.8999938964844,16043867,0.0,0.0,ITC
2025-10-16 00:00:00+05:30,401.0,406.0,399.54998779296875,405.1499938964844,22962049,0.0,0.0,ITC
2025-10-17 00:00:00+05:30,405.3500061035156,413.8500061035156,405.25,412.1499938964844,21071344,0.0,0.0,ITC
2025-10-20 00:00:00+05:30,412.54998779296875,414.8500061035156,411.29998779296875,413.04998779296875,13083621,0.0,0.0,ITC
2025-10-21 00:00:00+05:30,413.5,413.95001220703125,412.3500061035156,412.8500061035156,1142130,0.0,0.0,ITC
2025-09-22 00:00:00+05:30,2032.0,2039.5999755859375,2017.4000244140625,2021.699951171875,2645982,0.0,0.0,KOTAKBANK
2025-09-23 00:00:00+05:30,2023.0,2053.10009765625,2008.4000244140625,2047.699951171875,5085648,0.0,0.0,KOTAKBANK
2025-09-24 00:00:00+05:30,2042.0,2048.10009765625,2029.0,2031.300048828125,3678877,0.0,0.0,KOTAKBANK
2025-09-25 00:00:00+05:30,2032.300048828125,2037.5,2010.0,2013.5,4007855,0.0,0.0,KOTAKBANK
2025-09-26 00:00:00+05:30,2009.0,2019.199951171875,1989.0999755859375,1994.800048828125,1919165,0.0,0.0,KOTAKBANK
2025-09-29 00:00:00+05:30,1995.9000244140625,2003.699951171875,1970.300048828125,1991.5999755859375,5306102,0.0,0.0,KOTAKBANK
2025-09-30 00:00:00+05:30,2004.0,2015.0,1986.0999755859375,1992.699951171875,5861937,0.0,0.0,KOTAKBANK
2025-10-01 00:00:00+05:30,1986.0,2072.0,1986.0,2063.300048828125,6115951,0.0,0.0,KOTAKBANK
2025-10-03 00:00:00+05:30,2063.300048828125,2108.0,2062.0,2100.5,4735930,0.0,0.0,KOTAKBANK
2025-10-06 00:00:00+05:30,2114.0,2154.60009765625,2093.0,2146.0,5152836,0.0,0.0,KOTAKBANK
2025-10-07 00:00:00+05:30,2142.0,2153.10009765625,2121.699951171875,2126.89990234375,2472939,0.0,0.0,KOTAKBANK
2025-10-08 00:00:00+05:30,2126.5,2132.5,2112.199951171875,2117.800048828125,880495,0.0,0.0,KOTAKBANK
2025-10-09 00:00:00+05:30,2118.0,2152.0,2101.300048828125,2144.60009765625,3165497,0.0,0.0,KOTAKBANK
2025-10-10 00:00:00+05:30,2145.0,2157.800048828125,2136.60009765625,2150.10009765625,1936242,0.0,0.0,KOTAKBANK
2025-10-13 00:00:00+05:30,2136.0,2156.0,2133.800048828125,2152.10009765625,2120004,0.0,0.0,KOTAKBANK
2025-10-14 00:00:00+05:30,2149.0,2165.0,2141.60009765625,2151.800048828125,1604563,0.0,0.0,KOTAKBANK
2025-10-15 00:00:00+05:30,2155.0,2165.89990234375,2141.199951171875,2149.60009765625,2308107,0.0,0.0,KOTAKBANK
2025-10-16 00:00:00+05:30,2152.89990234375,2214.60009765625,2152.199951171875,2205.39990234375,6738420,0.0,0.0,KOTAKBANK
2025-10-17 00:00:00+05:30,2203.89990234375,2209.89990234375,2190.39990234375,2205.800048828125,3341302,0.0,0.0,KOTAKBANK
2025-10-20 00:00:00+05:30,2214.0,2266.0,2200.199951171875,2213.800048828125,3041417,0.0,0.0,KOTAKBANK
2025-10-21 00:00:00+05:30,2213.800048828125,2219.800048828125,2186.89990234375,2197.0,226804,0.0,0.0,KOTAKBANK
2025-09-22 00:00:00+05:30,1954.0,1966.0,1944.0,1956.199951171875,4469137,0.0,0.0,BHARTIARTL
2025-09-23 00:00:00+05:30,1950.0,1955.0,1930.0999755859375,1938.699951171875,4348633,0.0,0.0,BHARTIARTL
2025-09-24 00:00:00+05:30,1926.0,1937.300048828125,1918.800048828125,1931.0999755859375,5237977,0.0,0.0,BHARTIARTL
2025-09-25 00:00:00+05:30,1930.0,1950.0,1928.800048828125,1935.5999755859375,7133365,0.0,0.0,BHARTIARTL
2025-09-26 00:00:00+05:30,1931.0999755859375,1944.699951171875,1911.9000244140625,1916.5999755859375,3239306,0.0,0.0,BHARTIARTL
2025-09-29 00:00:00+05:30,1928.0,1928.0,1897.5,1902.199951171875,5072608,0.0,0.0,BHARTIARTL
2025-09-30 00:00:00+05:30,1896.0,1907.5999755859375,1875.199951171875,1878.4000244140625,5945625,0.0,0.0,BHARTIARTL
2025-10-01 00:00:00+05:30,1868.0,1877.0,1855.9000244140625,1867.5999755859375,5675393,0.0,0.0,BHARTIARTL
2025-10-03 00:00:00+05:30,1851.199951171875,1900.300048828125,1848.0999755859375,1896.699951171875,5828332,0.0,0.0,BHARTIARTL
2025-10-06 00:00:00+05:30,1892.5999755859375,1907.0,1887.5,1903.0999755859375,2809218,0.0,0.0,BHARTIARTL
2025-10-07 00:00:00+05:30,1900.0,1946.0,1900.0,1929.0,5713060,0.0,0.0,BHARTIARTL
2025-10-08 00:00:00+05:30,1929.0,1962.5999755859375,1927.5999755859375,1943.5,4957406,0.0,0.0,BHARTIARTL
2025-10-09 00:00:00+05:30,1945.0,1948.800048828125,1931.300048828125,1942.0,3945737,0.0,0.0,BHARTIARTL
2025-10-10 00:00:00+05:30,1937.0,1947.5999755859375,1935.4000244140625,1939.9000244140625,2512581,0.0,0.0,BHARTIARTL
2025-10-13 00:00:00+05:30,1937.9000244140625,1965.9000244140625,1936.0,1954.9000244140625,3672419,0.0,0.0,BHARTIARTL
2025-10-14 00:00:00+05:30,1964.0,1964.0,1939.199951171875,1946.5999755859375,4454239,0.0,0.0,BHARTIARTL
2025-10-15 00:00:00+05:30,1957.199951171875,1976.0,1951.5999755859375,1968.5,3447352,0.0,0.0,BHARTIARTL
2025-10-16 00:00:00+05:30,1962.300048828125,1986.9000244140625,1962.0,1967.4000244140625,3700674,0.0,0.0,BHARTIARTL
2025-10-17 00:00:00+05:30,1973.5999755859375,2034.300048828125,1970.300048828125,2012.0,6743801,0.0,0.0,BHARTIARTL
2025-10-20 00:00:00+05:30,2026.0,2057.0,2019.699951171875,2051.5,7387180,0.0,0.0,BHARTIARTL
2025-10-21 00:00:00+05:30,2051.800048828125,2058.5,2038.5,2043.5,240850,0.0,0.0,BHARTIARTL
2025-09-22 00:00:00+05:30,862.0,868.2000122070312,854.0,855.25,6594034,0.0,0.0,SBIN
2025-09-23 00:00:00+05:30,854.5999755859375,874.25,851.2000122070312,870.5999755859375,14357863,0.0,0.0,SBIN
2025-09-24 00:00:00+05:30,876.0,880.5,864.4500122070312,866.2000122070312,12840160,0.0,0.0,SBIN
2025-09-25 00:00:00+05:30,866.5499877929688,870.1500244140625,859.9500122070312,861.1500244140625,8678821,0.0,0.0,SBIN
2025-09-26 00:00:00+05:30,862.0,864.3499755859375,853.0,856.9500122070312,6959545,0.0,0.0,SBIN
2025-09-29 00:00:00+05:30,858.0499877929688,873.5,856.0,870.75,22641712,0.0,0.0,SBIN
2025-09-30 00:00:00+05:30,869.9500122070312,877.5999755859375,867.5999755859375,872.4500122070312,12831593,0.0,0.0,SBIN
2025-10-01 00:00:00+05:30,872.2999877929688,876.4500122070312,862.7999877929688,864.0999755859375,10832384,0.0,0.0,SBIN
2025-10-03 00:00:00+05:30,865.1500244140625,873.0,863.7999877929688,867.2999877929688,8019442,0.0,0.0,SBIN
2025-10-06 00:00:00+05:30,868.0,875.2999877929688,862.7999877929688,874.0499877929688,7820352,0.0,0.0,SBIN
2025-10-07 00:00:00+05:30,874.1500244140625,877.0,863.0,864.7000122070312,9242580,0.0,0.0,SBIN
2025-10-08 00:00:00+05:30,866.7999877929688,867.7999877929688,857.25,858.25,7156112,0.0,0.0,SBIN
2025-10-09 00:00:00+05:30,861.5999755859375,865.7999877929688,858.0999755859375,862.0999755859375,7020501,0.0,0.0,SBIN
2025-10-10 00:00:00+05:30,862.0999755859375,883.75,861.2999877929688,880.6500244140625,13713015,0.0,0.0,SBIN
2025-10-13 00:00:00+05:30,879.0,888.0999755859375,876.0,882.9500122070312,11923143,0.0,0.0,SBIN
2025-10-14 00:00:00+05:30,883.0,884.1500244140625,872.0999755859375,876.9500122070312,7681973,0.0,0.0,SBIN
2025-10-15 00:00:00+05:30,878.0999755859375,887.5,877.0499877929688,886.0999755859375,8269225,0.0,0.0,SBIN
2025-10-16 00:00:00+05:30,888.2999877929688,891.8499755859375,882.4500122070312,886.9500122070312,8493686,0.0,0.0,SBIN
2025-10-17 00:00:00+05:30,887.5,894.75,883.0,889.1500244140625,8511854,0.0,0.0,SBIN
2025-10-20 00:00:00+05:30,894.5999755859375,913.6500244140625,891.0499877929688,907.5,13546463,0.0,0.0,SBIN
2025-10-21 00:00:00+05:30,908.0,910.0,906.4000244140625,907.8499755859375,1783576,0.0,0.0,SBIN
2025-09-22 00:00:00+05:30,248.5500030517578,251.77999877929688,247.2100067138672,250.3300018310547,15784007,0.0,0.0,WIPRO
2025-09-23 00:00:00+05:30,250.22000122070312,252.0,248.75,249.6300048828125,8674114,0.0,0.0,WIPRO
2025-09-24 00:00:00+05:30,248.3300018310547,249.1199951171875,244.25,244.58999633789062,7888797,0.0,0.0,WIPRO
2025-09-25 00:00:00+05:30,245.4499969482422,245.63999938964844,241.27999877929688,242.0,7957740,0.0,0.0,WIPRO
2025-09-26 00:00:00+05:30,241.4499969482422,241.5500030517578,235.00999450683594,235.75,16999628,0.0,0.0,WIPRO
2025-09-29 00:00:00+05:30,236.8800048828125,240.7899932861328,236.2899932861328,239.63999938964844,8894412,0.0,0.0,WIPRO
2025-09-30 00:00:00+05:30,239.92999267578125,241.5,239.0,239.3699951171875,5590909,0.0,0.0,WIPRO
2025-10-01 00:00:00+05:30,240.0,243.57000732421875,237.83999633789062,241.07000732421875,9479378,0.0,0.0,WIPRO
2025-10-03 00:00:00+05:30,240.97999572753906,241.39999389648438,238.05999755859375,240.97999572753906,10968346,0.0,0.0,WIPRO
2025-10-06 00:00:00+05:30,240.0,242.9600067138672,239.32000732421875,242.1300048828125,6064946,0.0,0.0,WIPRO
2025-10-07 00:00:00+05:30,242.89999389648438,245.0,242.13999938964844,243.52999877929688,6587728,0.0,0.0,WIPRO
2025-10-08 00:00:00+05:30,243.25,246.35000610351562,242.57000732421875,244.27000427246094,7360563,0.0,0.0,WIPRO
2025-10-09 00:00:00+05:30,243.99000549316406,246.8000030517578,243.16000366210938,246.39999389648438,4629760,0.0,0.0,WIPRO
2025-10-10 00:00:00+05:30,248.0,251.25,246.25,248.6999969482422,7070200,0.0,0.0,WIPRO
2025-10-13 00:00:00+05:30,246.05999755859375,247.6999969482422,244.50999450683594,245.1300048828125,6717589,0.0,0.0,WIPRO
2025-10-14 00:00:00+05:30,245.8000030517578,250.14999389648438,245.11000061035156,248.4199981689453,7888607,0.0,0.0,WIPRO
2025-10-15 00:00:00+05:30,250.0,252.1300048828125,248.5399932861328,250.2100067138672,13278925,0.0,0.0,WIPRO
2025-10-16 00:00:00+05:30,250.39999389648438,254.07000732421875,248.8000030517578,253.80999755859375,10661302,0.0,0.0,WIPRO
2025-10-17 00:00:00+05:30,250.0,250.0,239.11000061035156,240.89999389648438,43802251,0.0,0.0,WIPRO
2025-10-20 00:00:00+05:30,240.89999389648438,241.94000244140625,239.27000427246094,241.24000549316406,9871824,0.0,0.0,WIPRO
2025-10-21 00:00:00+05:30,241.0,242.16000366210938,240.36000061035156,241.36000061035156,2082336,0.0,0.0,WIPRO
2025-09-22 00:00:00+05:30,2494.10009765625,2503.0,2474.10009765625,2482.699951171875,872806,0.0,0.0,ASIANPAINT
2025-09-23 00:00:00+05:30,2472.10009765625,2483.800048828125,2428.0,2446.89990234375,1332111,0.0,0.0,ASIANPAINT
2025-09-24 00:00:00+05:30,2446.0,2475.0,2443.199951171875,2457.199951171875,637749,0.0,0.0,ASIANPAINT
2025-09-25 00:00:00+05:30,2458.5,2462.699951171875,2388.0,2404.0,1518215,0.0,0.0,ASIANPAINT
2025-09-26 00:00:00+05:30,2397.5,2400.0,2339.0,2342.800048828125,1089446,0.0,0.0,ASIANPAINT
2025-09-29 00:00:00+05:30,2342.89990234375,2363.699951171875,2329.199951171875,2342.60009765625,950369,0.0,0.0,ASIANPAINT
2025-09-30 00:00:00+05:30,2352.0,2388.800048828125,2340.0,2350.0,778874,0.0,0.0,ASIANPAINT
2025-10-01 00:00:00+05:30,2353.39990234375,2357.0,2321.199951171875,2335.800048828125,648279,0.0,0.0,ASIANPAINT
2025-10-03 00:00:00+05:30,2342.199951171875,2362.699951171875,2336.10009765625,2357.800048828125,659872,0.0,0.0,ASIANPAINT
2025-10-06 00:00:00+05:30,2355.0,2359.199951171875,2334.10009765625,2354.800048828125,362107,0.0,0.0,ASIANPAINT
