Date,Open,High,Low,Close,Volume,Symbol,Source
2021-06-17 00:00:00+05:30,738.8650380767981,742.3007053842639,732.9397655873101,735.5289306640625,6674329,AXISBANK,yfinance
2021-06-18 00:00:00+05:30,739.064176618933,740.1097985796451,719.2468961844447,733.2384643554688,8143792,AXISBANK,yfinance
2021-06-21 00:00:00+05:30,721.9854260869652,737.8193376750755,717.5041372353909,736.4749145507812,6464497,AXISBANK,yfinance
2021-06-22 00:00:00+05:30,740.1097849966816,745.885656428236,733.9853323970384,736.2757568359375,6727233,AXISBANK,yfinance
2021-06-23 00:00:00+05:30,740.1097309269995,740.6574318295579,727.7612667426051,729.3048095703125,6154147,AXISBANK,yfinance
2021-06-24 00:00:00+05:30,732.8401735615236,739.8608477107323,728.0600831965208,736.07666015625,5313822,AXISBANK,yfinance
2021-06-25 00:00:00+05:30,734.4832382322553,762.765174701314,734.4832382322553,758.1842651367188,11170037,AXISBANK,yfinance
2021-06-28 00:00:00+05:30,761.3709431359562,766.3999327771132,754.5992300996496,759.2299194335938,7672743,AXISBANK,yfinance
2021-06-29 00:00:00+05:30,757.8357217225494,760.3751065313118,746.9312402458263,748.8233642578125,7500655,AXISBANK,yfinance
2021-06-30 00:00:00+05:30,749.3710246704219,757.3377598164197,743.4457532493129,745.1884765625,5459970,AXISBANK,yfinance
2021-07-01 00:00:00+05:30,746.881479287091,751.2632082781234,741.4043484389857,743.3462524414062,5695690,AXISBANK,yfinance
2021-07-02 00:00:00+05:30,744.4914419215504,749.7196123304977,740.906435096535,747.52880859375,3557647,AXISBANK,yfinance
2021-07-05 00:00:00+05:30,753.9519899078753,758.8316402535518,750.2674229569409,757.1884765625,4680089,AXISBANK,yfinance
2021-07-06 00:00:00+05:30,753.8524149189935,763.8108351953342,752.0599114255269,755.19677734375,5529485,AXISBANK,yfinance
2021-07-07 00:00:00+05:30,752.7570110976264,760.8233071885155,749.1221633934041,759.7279052734375,3573368,AXISBANK,yfinance
2021-07-08 00:00:00+05:30,756.8399356315366,763.9602303911458,748.5744590170984,751.2632446289062,4188267,AXISBANK,yfinance
2021-07-09 00:00:00+05:30,748.873120862762,749.7694028997456,737.1719783492813,744.242431640625,5782119,AXISBANK,yfinance
2021-07-12 00:00:00+05:30,749.3710898339368,754.6490401708452,745.1885413623104,750.4664916992188,4475466,AXISBANK,yfinance
2021-07-13 00:00:00+05:30,755.8440233614782,769.7858103536531,751.8606556494283,767.545166015625,9810976,AXISBANK,yfinance
2021-07-14 00:00:00+05:30,767.7444266725364,770.2340317523608,760.8233123943496,766.84814453125,5621924,AXISBANK,yfinance
2021-07-15 00:00:00+05:30,767.2963045250137,775.014080462806,763.3129362990566,770.93115234375,4239868,AXISBANK,yfinance
2021-07-16 00:00:00+05:30,772.7734130345415,772.7734130345415,763.3626937221115,767.943603515625,2913553,AXISBANK,yfinance
2021-07-19 00:00:00+05:30,749.1719094335947,763.4622783161013,746.4831239311917,752.0598754882812,5554486,AXISBANK,yfinance
2021-07-20 00:00:00+05:30,751.8607701945136,752.0599507667346,741.1056878897284,742.6492309570312,5815740,AXISBANK,yfinance
2021-07-22 00:00:00+05:30,746.9810659457578,755.3461631261508,737.9189279848092,743.64501953125,7876163,AXISBANK,yfinance
2021-07-23 00:00:00+05:30,745.8856809298028,760.8233113890111,737.0226625447896,752.2590942382812,6604465,AXISBANK,yfinance
2021-07-26 00:00:00+05:30,750.8648490515743,756.8399009007911,741.9022712777492,753.1552734375,7890992,AXISBANK,yfinance
2021-07-27 00:00:00+05:30,747.3794099401135,752.8565408590617,726.0683671429302,728.6575927734375,15441543,AXISBANK,yfinance
2021-07-28 00:00:00+05:30,731.744709733993,731.744709733993,709.1390835508959,719.8942260742188,11102486,AXISBANK,yfinance
2021-07-29 00:00:00+05:30,717.0062045246601,725.470861105854,713.0228367217453,714.2676391601562,6855673,AXISBANK,yfinance
2021-07-30 00:00:00+05:30,715.0643100797221,715.6618517269321,704.2096691411597,705.952392578125,10358450,AXISBANK,yfinance
2021-08-02 00:00:00+05:30,712.0269760739487,722.5330962219831,709.0394503002119,718.1514282226562,6823345,AXISBANK,yfinance
2021-08-03 00:00:00+05:30,720.9896607136039,737.7695753278824,716.3091908151271,735.5289306640625,9265839,AXISBANK,yfinance
2021-08-04 00:00:00+05:30,737.4209636413293,753.8523558088943,735.5786803472105,750.6656494140625,9744349,AXISBANK,yfinance
2021-08-05 00:00:00+05:30,749.8690147078194,751.8606986778268,740.4085158502837,746.1843872070312,7246991,AXISBANK,yfinance
2021-08-06 00:00:00+05:30,743.8939839444209,754.499725698748,735.728067278984,737.76953125,6522599,AXISBANK,yfinance
2021-08-09 00:00:00+05:30,737.9188734921771,754.2507055311369,736.6740710740054,752.3585815429688,6064688,AXISBANK,yfinance
2021-08-10 00:00:00+05:30,752.3586517766156,760.8233090103697,751.8607307628654,758.3834838867188,8309248,AXISBANK,yfinance
2021-08-11 00:00:00+05:30,761.8190839479703,765.8024517071754,749.3710597004545,757.6365356445312,6429468,AXISBANK,yfinance
2021-08-12 00:00:00+05:30,755.8440913760024,760.2258205660938,750.2175596638822,754.200927734375,3572081,AXISBANK,yfinance
2021-08-13 00:00:00+05:30,754.3502505019597,761.3211439059382,751.0639843392147,756.7402954101562,4239376,AXISBANK,yfinance
2021-08-16 00:00:00+05:30,752.8565520038755,762.6157914476513,752.8565520038755,758.8316040039062,3967629,AXISBANK,yfinance
2021-08-17 00:00:00+05:30,755.8440991525489,756.8399411804179,746.1844193259451,753.6034545898438,5576110,AXISBANK,yfinance
2021-08-18 00:00:00+05:30,760.6241231534196,760.6241231534196,747.3794364361424,751.2632446289062,5370460,AXISBANK,yfinance
2021-08-20 00:00:00+05:30,742.6989691811905,745.8856758135712,733.1389100654218,737.1720581054688,6092036,AXISBANK,yfinance
2021-08-23 00:00:00+05:30,746.3835522395782,746.3835522395782,731.3463628912621,733.0392456054688,3614761,AXISBANK,yfinance
2021-08-24 00:00:00+05:30,732.9397028082143,746.5827501933915,728.4584138644141,743.2466430664062,4537435,AXISBANK,yfinance
2021-08-25 00:00:00+05:30,745.0890298003534,748.3255164447577,732.1430832227364,735.97705078125,6726509,AXISBANK,yfinance
2021-08-26 00:00:00+05:30,731.0475787193946,746.8814906333705,729.30485524125,743.2466430664062,6492155,AXISBANK,yfinance
2021-08-27 00:00:00+05:30,743.3960532952738,756.4415591879065,737.9189222930983,749.2715454101562,5841967,AXISBANK,yfinance
2021-08-30 00:00:00+05:30,752.8565607247463,786.2172681113586,750.8648767016649,780.7899169921875,12517507,AXISBANK,yfinance
2021-08-31 00:00:00+05:30,781.6363525229109,785.7192801095389,775.1633799998285,783.2296752929688,12114870,AXISBANK,yfinance
2021-09-01 00:00:00+05:30,794.78140284812,815.5945230479714,792.0926783203078,795.578125,19972195,AXISBANK,yfinance
2021-09-02 00:00:00+05:30,792.1922913442843,802.7481919698246,789.1052055334293,799.3623657226562,6799617,AXISBANK,yfinance
2021-09-03 00:00:00+05:30,801.1549190435195,806.5324903577286,784.4247849724095,794.6819458007812,7509746,AXISBANK,yfinance
2021-09-06 00:00:00+05:30,797.520055823533,802.5491066396626,792.0429247243902,797.4702758789062,4539192,AXISBANK,yfinance
2021-09-07 00:00:00+05:30,794.6818554874004,796.076058493785,778.7981646406207,784.5740356445312,6926921,AXISBANK,yfinance
2021-09-08 00:00:00+05:30,786.7151604428908,794.0345746483872,779.7442666161817,791.3956298828125,5903035,AXISBANK,yfinance
2021-09-09 00:00:00+05:30,785.7192594550611,790.3997285434493,780.9392304891743,786.864501953125,4909325,AXISBANK,yfinance
2021-09-13 00:00:00+05:30,782.7318170817305,787.1633261667756,780.2422120655672,785.072021484375,4814443,AXISBANK,yfinance
2021-09-14 00:00:00+05:30,787.7109758786672,797.669395295591,786.7151339369749,791.0968627929688,6301208,AXISBANK,yfinance
2021-09-15 00:00:00+05:30,792.6902238402973,794.1342068817079,783.7276459325553,788.109375,4075592,AXISBANK,yfinance
2021-09-16 00:00:00+05:30,789.204836834756,804.0926878688604,785.818949499823,799.2628173828125,15446511,AXISBANK,yfinance
2021-09-17 00:00:00+05:30,805.4868050434751,817.2875696174723,793.9350617594001,803.9930419921875,14641298,AXISBANK,yfinance
2021-09-20 00:00:00+05:30,796.6736011379834,805.1880380938711,788.2089441258923,792.5408325195312,6306484,AXISBANK,yfinance
2021-09-21 00:00:00+05:30,791.9433478277285,795.6777553151275,769.0887618485729,792.0429077148438,7833561,AXISBANK,yfinance
2021-09-22 00:00:00+05:30,789.204790123755,793.4868985952813,782.7318170817305,785.072021484375,4359142,AXISBANK,yfinance
2021-09-23 00:00:00+05:30,791.0470357943221,811.1132755800915,789.2545324244522,808.7730712890625,9043492,AXISBANK,yfinance
2021-09-24 00:00:00+05:30,809.1713361910738,813.5530649313215,791.7938826113051,794.7316284179688,5184626,AXISBANK,yfinance
2021-09-27 00:00:00+05:30,799.5615635411248,805.4369948534058,789.5035229046485,793.6362915039062,7715259,AXISBANK,yfinance
2021-09-28 00:00:00+05:30,798.6652835021868,802.2502903874033,774.7650755170839,785.9185180664062,7369680,AXISBANK,yfinance
2021-09-29 00:00:00+05:30,779.744207415426,786.2171797630635,775.2629188670614,778.8977661132812,14241004,AXISBANK,yfinance
2021-09-30 00:00:00+05:30,776.6571980316405,784.0761722866652,761.669727346699,763.3626708984375,9178187,AXISBANK,yfinance
2021-10-01 00:00:00+05:30,760.2258658571378,768.4913429395579,750.8649260212453,764.9561157226562,6089895,AXISBANK,yfinance
2021-10-04 00:00:00+05:30,767.8937491064602,777.902009925646,767.0970876552451,775.7609252929688,5845527,AXISBANK,yfinance
2021-10-05 00:00:00+05:30,771.1800912562479,780.7401504182071,767.9933846084703,779.345947265625,3945224,AXISBANK,yfinance
2021-10-06 00:00:00+05:30,778.9974482689938,790.8977729939036,772.7734354192894,775.711181640625,5092479,AXISBANK,yfinance
2021-10-07 00:00:00+05:30,786.7152222517018,786.8646228722744,770.8813092887693,773.8688354492188,6622698,AXISBANK,yfinance
2021-10-08 00:00:00+05:30,778.6488894895244,781.7359753982935,772.7733973364022,778.6986694335938,4295686,AXISBANK,yfinance
2021-10-11 00:00:00+05:30,778.7484038122722,789.7026652469716,775.760877966445,783.8770141601562,4417455,AXISBANK,yfinance
2021-10-12 00:00:00+05:30,784.723470897682,796.3748340812439,782.1840860351881,793.83544921875,5098502,AXISBANK,yfinance
2021-10-13 00:00:00+05:30,796.6237501741101,801.1548187203571,789.9018172637777,791.2959594726562,4381414,AXISBANK,yfinance
2021-10-14 00:00:00+05:30,795.6777818558356,800.6569920051212,784.7235195274073,798.715087890625,7157116,AXISBANK,yfinance
2021-10-18 00:00:00+05:30,816.5904273789322,816.5904273789322,798.7150515989362,809.9182739257812,11014585,AXISBANK,yfinance
2021-10-19 00:00:00+05:30,816.5904490509306,823.5613431281946,795.1798458136195,798.3167724609375,10633732,AXISBANK,yfinance
2021-10-20 00:00:00+05:30,797.2710648093228,810.4161911005066,788.7068480945813,801.45361328125,9023067,AXISBANK,yfinance
2021-10-21 00:00:00+05:30,804.5905627231618,810.1174737126837,789.0056109814751,804.441162109375,7405639,AXISBANK,yfinance
2021-10-22 00:00:00+05:30,808.6237295147911,821.5696759232791,803.445338795121,813.30419921875,10646970,AXISBANK,yfinance
2021-10-25 00:00:00+05:30,826.6484893502678,863.2955266547958,822.0178601299818,841.5861206054688,29193770,AXISBANK,yfinance
2021-10-26 00:00:00+05:30,844.8724486457061,848.1089354197311,820.0759564337027,838.3994750976562,16771909,AXISBANK,yfinance
2021-10-27 00:00:00+05:30,836.5072265625,837.3038879553335,782.3832416325807,784.2255249023438,39606414,AXISBANK,yfinance
2021-10-28 00:00:00+05:30,784.2255967618328,785.7193598032839,751.5122104666029,755.19677734375,19320926,AXISBANK,yfinance
2021-10-29 00:00:00+05:30,758.8315730750401,758.8315730750401,711.031159023069,738.9147338867188,21343427,AXISBANK,yfinance
2021-11-01 00:00:00+05:30,751.8606239629053,756.8398333931232,736.9229956722515,749.2216186523438,11694854,AXISBANK,yfinance
2021-11-02 00:00:00+05:30,749.3711069242947,758.1842843343771,744.9395978566407,752.7071533203125,11812106,AXISBANK,yfinance
2021-11-03 00:00:00+05:30,756.2921805916807,759.478886985881,745.3876990900021,747.4789428710938,10529505,AXISBANK,yfinance
2021-11-04 00:00:00+05:30,753.8524230012273,753.902202946868,748.275731899237,749.8192749023438,793433,AXISBANK,yfinance
2021-11-08 00:00:00+05:30,757.8358259510226,757.8358259510226,738.4169053123301,747.9271850585938,13872770,AXISBANK,yfinance
2021-11-09 00:00:00+05:30,746.8814561339452,750.815043959191,740.2590829103435,741.9520263671875,12120207,AXISBANK,yfinance
2021-11-10 00:00:00+05:30,739.611818449977,750.217498605672,728.9562975723588,746.234130859375,10844883,AXISBANK,yfinance
2021-11-11 00:00:00+05:30,744.8898415682625,744.8898415682625,732.0434550147628,734.981201171875,6195359,AXISBANK,yfinance
2021-11-12 00:00:00+05:30,739.711435544917,739.711435544917,730.4501169747226,732.989501953125,9372897,AXISBANK,yfinance
2021-11-15 00:00:00+05:30,734.9313601088369,740.9064118170388,724.9729405951671,730.2011108398438,12849161,AXISBANK,yfinance
2021-11-16 00:00:00+05:30,730.2011299971876,730.2509099397881,718.3008062098648,723.1306762695312,8978763,AXISBANK,yfinance
2021-11-17 00:00:00+05:30,718.0020578106239,721.8858657923278,703.811309788708,709.3880004882812,18083445,AXISBANK,yfinance
2021-11-18 00:00:00+05:30,712.0270213753964,713.0228633633341,698.9815156459622,703.4129638671875,13458109,AXISBANK,yfinance
2021-11-22 00:00:00+05:30,710.0353952319665,710.0353952319665,674.5834418863711,683.5460205078125,16741079,AXISBANK,yfinance
2021-11-23 00:00:00+05:30,678.1683221630649,689.7699044098248,674.533474978426,682.7990112304688,16575348,AXISBANK,yfinance
2021-11-24 00:00:00+05:30,687.1310181517114,692.2097883211521,679.2140616558622,682.3012084960938,11463429,AXISBANK,yfinance
2021-11-25 00:00:00+05:30,683.1476099157932,684.143451912755,673.7368908882298,677.072998046875,9760486,AXISBANK,yfinance
2021-11-26 00:00:00+05:30,666.2183289565723,672.0938213421324,657.7038916172139,658.9984741210938,10252753,AXISBANK,yfinance
2021-11-29 00:00:00+05:30,662.2847082153323,662.6830693268415,646.6499766998605,648.3927001953125,12084376,AXISBANK,yfinance
2021-11-30 00:00:00+05:30,645.3055522301361,674.6331083882263,645.3055522301361,652.9237670898438,24699809,AXISBANK,yfinance
2021-12-01 00:00:00+05:30,662.1354014884542,678.5667952670713,657.2557511446786,676.7742309570312,16184200,AXISBANK,yfinance
2021-12-02 00:00:00+05:30,672.1933554279223,675.977542902205,665.2722413157603,673.2887573242188,8612601,AXISBANK,yfinance
2021-12-03 00:00:00+05:30,676.2762719907342,684.4919684190984,668.2099761736163,670.20166015625,9505985,AXISBANK,yfinance
2021-12-06 00:00:00+05:30,671.1974750166372,675.9277242841877,658.400930258022,660.3427734375,8022785,AXISBANK,yfinance
2021-12-07 00:00:00+05:30,669.2058030840611,688.6745014192952,667.214119146311,684.1434326171875,15123987,AXISBANK,yfinance
2021-12-08 00:00:00+05:30,692.1101721820118,698.6329249578127,684.7907579829948,694.201416015625,11670826,AXISBANK,yfinance
2021-12-09 00:00:00+05:30,695.2471237947947,696.9898473127979,685.1393030778271,691.0645751953125,7021395,AXISBANK,yfinance
2021-12-10 00:00:00+05:30,687.2305508904733,689.0728950887938,680.9069784017775,685.1890869140625,5549743,AXISBANK,yfinance
2021-12-13 00:00:00+05:30,696.0935440063477,708.939929860644,690.2180520119146,701.07275390625,13634563,AXISBANK,yfinance
2021-12-14 00:00:00+05:30,698.0852318279826,711.0311776393432,694.6993447647707,707.944091796875,8612512,AXISBANK,yfinance
2021-12-15 00:00:00+05:30,709.4378546647963,717.0062294407894,704.6079845671015,709.5374145507812,7692888,AXISBANK,yfinance
2021-12-16 00:00:00+05:30,716.0103779113722,718.9481238852242,702.1183702448566,706.6992797851562,7309187,AXISBANK,yfinance
2021-12-17 00:00:00+05:30,704.5581578458214,705.0560788054298,682.2512745428203,686.0355224609375,7844705,AXISBANK,yfinance
2021-12-20 00:00:00+05:30,678.1186757320387,679.0148971341549,657.355331919715,671.5460815429688,9934646,AXISBANK,yfinance
2021-12-21 00:00:00+05:30,680.1600741790068,680.1600741790068,659.7453135338096,663.0813598632812,10116104,AXISBANK,yfinance
2021-12-22 00:00:00+05:30,667.214155123315,674.0356486653847,661.2391029878823,666.5668334960938,7489534,AXISBANK,yfinance
2021-12-23 00:00:00+05:30,674.1850356144819,681.6538506323676,669.80330649144,675.9775390625,6884683,AXISBANK,yfinance
2021-12-24 00:00:00+05:30,678.3178162251853,679.1642576296231,659.6955582951953,664.7245483398438,6028893,AXISBANK,yfinance
2021-12-27 00:00:00+05:30,660.2930259405947,671.7949888842658,653.2225720531771,669.355224609375,6996729,AXISBANK,yfinance
2021-12-28 00:00:00+05:30,674.483762847966,678.0189897309139,669.2058124949792,672.6414794921875,4645547,AXISBANK,yfinance
2021-12-29 00:00:00+05:30,671.6954653837358,676.7742355462889,664.4756104926579,667.7120971679688,3969894,AXISBANK,yfinance
2021-12-30 00:00:00+05:30,665.22246728959,670.3012372632337,661.7370202304379,666.0689086914062,5119705,AXISBANK,yfinance
2021-12-31 00:00:00+05:30,670.1518857750453,683.6455327131083,668.4091622757767,675.7285766601562,5586980,AXISBANK,yfinance
2022-01-03 00:00:00+05:30,677.4215570902896,695.5956745719475,676.1767545230528,693.45458984375,8550860,AXISBANK,yfinance
2022-01-04 00:00:00+05:30,698.0852186395155,708.0934182483302,697.1391566148998,706.2013549804688,9705906,AXISBANK,yfinance
2022-01-05 00:00:00+05:30,708.9399336960422,727.8609314180345,704.8071651442165,723.8775634765625,11312955,AXISBANK,yfinance
2022-01-06 00:00:00+05:30,716.9564267900023,730.4500731076322,716.0103647776244,727.2633666992188,7955578,AXISBANK,yfinance
2022-01-07 00:00:00+05:30,730.9479595493791,737.8192930184525,722.2343428653777,727.5620727539062,10454143,AXISBANK,yfinance
2022-01-10 00:00:00+05:30,730.5995079459155,740.9064483380697,730.1513668894366,739.71142578125,9595787,AXISBANK,yfinance
2022-01-11 00:00:00+05:30,739.8110865271036,743.9437945840427,734.2343345536324,740.1596069335938,7252279,AXISBANK,yfinance
2022-01-12 00:00:00+05:30,746.5329740755099,748.3254775059404,740.0600011235199,743.7445678710938,5294563,AXISBANK,yfinance
2022-01-13 00:00:00+05:30,745.8856546290267,745.8856546290267,733.9853306265348,737.6201782226562,5196538,AXISBANK,yfinance
2022-01-14 00:00:00+05:30,731.7447252762719,732.8899679449017,713.0726868619275,718.69921875,16302342,AXISBANK,yfinance
2022-01-17 00:00:00+05:30,716.0103394484679,717.6036622056256,706.5498412220974,709.686767578125,19680557,AXISBANK,yfinance
2022-01-18 00:00:00+05:30,714.5166357829792,732.8401529156072,711.2801492794325,722.1846313476562,24055886,AXISBANK,yfinance
2022-01-19 00:00:00+05:30,722.1846159372082,728.9065493011371,715.7116430682395,726.5662841796875,7746270,AXISBANK,yfinance
2022-01-20 00:00:00+05:30,728.0102865400066,734.0849592471822,719.1473291528737,725.8692626953125,8505400,AXISBANK,yfinance
2022-01-21 00:00:00+05:30,718.9979134114583,722.2343998637953,705.1059055597688,709.5374145507812,10689060,AXISBANK,yfinance
2022-01-24 00:00:00+05:30,712.0270078410168,713.4212109101767,685.3384552278653,701.6702270507812,8812501,AXISBANK,yfinance
2022-01-25 00:00:00+05:30,711.0311520284127,751.8606719628174,705.6535811879191,749.0723266601562,38088158,AXISBANK,yfinance
2022-01-27 00:00:00+05:30,740.9064641820595,773.7692508998122,735.0309719411847,770.63232421875,34927774,AXISBANK,yfinance
2022-01-28 00:00:00+05:30,774.8646320065294,781.4372256424338,758.3336792018738,761.5203857421875,17765524,AXISBANK,yfinance
2022-01-31 00:00:00+05:30,772.2256773944843,774.5658817405338,759.1801109564559,769.8356323242188,12319200,AXISBANK,yfinance
2022-02-01 00:00:00+05:30,774.8646773536417,790.5990304207492,765.9020988740173,778.64892578125,15457534,AXISBANK,yfinance
2022-02-02 00:00:00+05:30,786.7152427887655,802.5491561650396,784.0762369655943,800.756591796875,13478899,AXISBANK,yfinance
2022-02-03 00:00:00+05:30,798.8644082586037,808.5240871341401,789.7524302881953,796.2254028320312,10802708,AXISBANK,yfinance
2022-02-04 00:00:00+05:30,793.6362913757429,801.1548862940741,787.8604199515255,795.2296142578125,10776387,AXISBANK,yfinance
2022-02-07 00:00:00+05:30,799.163157814997,800.2585596377724,780.8396417843238,786.3167724609375,10939179,AXISBANK,yfinance
2022-02-08 00:00:00+05:30,790.6985453293908,797.6694393058464,772.9227900019778,795.2296142578125,12300670,AXISBANK,yfinance
2022-02-09 00:00:00+05:30,797.6694429684779,806.1340999787552,796.8230015799991,800.507568359375,9399830,AXISBANK,yfinance
2022-02-10 00:00:00+05:30,804.1922167673199,812.5573141068749,799.7607075907864,806.432861328125,12848281,AXISBANK,yfinance
2022-02-11 00:00:00+05:30,797.6196991874583,806.5324976586456,795.179874017604,800.4578247070312,9717894,AXISBANK,yfinance
2022-02-14 00:00:00+05:30,786.7151933070709,799.661139526048,766.7485730256154,770.1343994140625,8617389,AXISBANK,yfinance
2022-02-15 00:00:00+05:30,773.7692315115252,795.7773153281973,761.1220259959247,793.6362915039062,7426563,AXISBANK,yfinance
2022-02-16 00:00:00+05:30,791.6943759362891,804.9390621447352,786.018064480849,793.73583984375,7457765,AXISBANK,yfinance
2022-02-17 00:00:00+05:30,793.6860735283396,798.6652835253807,777.2546805381043,779.5451049804688,6516308,AXISBANK,yfinance
2022-02-18 00:00:00+05:30,777.9020249191803,787.2629035187838,775.7609402452351,784.1260375976562,5466662,AXISBANK,yfinance
2022-02-21 00:00:00+05:30,780.2920564106142,793.4869640853143,772.8730206938469,785.5700073242188,5635224,AXISBANK,yfinance
2022-02-22 00:00:00+05:30,762.9144922700729,783.7276133018173,762.9144922700729,775.9102783203125,6923558,AXISBANK,yfinance
2022-02-23 00:00:00+05:30,780.2422375132965,782.2339215911861,769.0390145751668,773.9684448242188,6303173,AXISBANK,yfinance
2022-02-24 00:00:00+05:30,749.2715103468796,765.9518630729231,722.2841569302506,727.2633666992188,13085009,AXISBANK,yfinance
2022-02-25 00:00:00+05:30,739.2135586391528,761.6697852292561,734.3339689502291,754.8980712890625,10066136,AXISBANK,yfinance
